Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,11:00-11:30,Fixed,ATM,Offline,On-Us,266994956,295441657,-28446701,2407,4248,6655
2026-05-12,11:00-11:30,Fixed,ATM,Offline,Off-Us,790532268,816932003,-26399735,4374,855,5229
2026-05-12,11:00-11:30,Fixed,BCMS,Online,On-Us,265929802,296424629,-30494827,2039,2246,4285
2026-05-12,11:00-11:30,Fixed,BCMS,Online,Off-Us,286914391,312982397,-26068006,1781,3266,5047
2026-05-12,11:00-11:30,Fixed,ENET,Online,On-Us,505539069,527624089,-22085020,2927,3266,6193
2026-05-12,11:00-11:30,Fixed,ENET,Online,Off-Us,386722983,409018165,-22295182,4038,3836,7874
2026-05-12,11:00-11:30,Fixed,TELL,Offline,On-Us,662976519,681599615,-18623096,1007,3030,4037
2026-05-12,11:00-11:30,Fixed,TELL,Offline,Off-Us,538372770,559486013,-21113243,4854,3546,8400
2026-05-12,11:00-11:30,Saving,ATM,Offline,On-Us,500985710,532082088,-31096378,4057,983,5040
2026-05-12,11:00-11:30,Saving,ATM,Offline,Off-Us,584315326,619683360,-35368034,1549,1792,3341
2026-05-12,11:00-11:30,Saving,BCMS,Online,On-Us,593801766,633077046,-39275280,1434,4136,5570
2026-05-12,11:00-11:30,Saving,BCMS,Online,Off-Us,496696834,525174475,-28477641,2619,4449,7068
2026-05-12,11:00-11:30,Saving,ENET,Online,On-Us,628916627,649177737,-20261110,2515,1244,3759
2026-05-12,11:00-11:30,Saving,ENET,Online,Off-Us,311110118,350346994,-39236876,850,3725,4575
2026-05-12,11:00-11:30,Saving,TELL,Offline,On-Us,470356590,506874678,-36518088,2111,2341,4452
2026-05-12,11:00-11:30,Saving,TELL,Offline,Off-Us,730552124,760441775,-29889651,3392,1595,4987
2026-05-12,11:00-11:30,Current,ATM,Offline,On-Us,762070722,783517026,-21446304,2072,3938,6010
2026-05-12,11:00-11:30,Current,ATM,Offline,Off-Us,222479783,250054242,-27574459,1368,3458,4826
2026-05-12,11:00-11:30,Current,BCMS,Online,On-Us,530423248,562013841,-31590593,1876,2640,4516
2026-05-12,11:00-11:30,Current,BCMS,Online,Off-Us,470176232,499151049,-28974817,2704,4330,7034
2026-05-12,11:00-11:30,Current,ENET,Online,On-Us,792343381,817763546,-25420165,2057,3262,5319
2026-05-12,11:00-11:30,Current,ENET,Online,Off-Us,330540368,361462776,-30922408,2800,1549,4349
2026-05-12,11:00-11:30,Current,TELL,Offline,On-Us,457878748,484965712,-27086964,3553,1199,4752
2026-05-12,11:00-11:30,Current,TELL,Offline,Off-Us,707219426,736054847,-28835421,2616,1048,3664
