Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,02:00-02:30,Fixed,ATM,Offline,On-Us,647694205,657611894,-9917689,4401,2614,7015
2026-05-30,02:00-02:30,Fixed,ATM,Offline,Off-Us,258926526,268221090,-9294564,1518,4690,6208
2026-05-30,02:00-02:30,Fixed,BCMS,Online,On-Us,392974296,401815488,-8841192,4165,3030,7195
2026-05-30,02:00-02:30,Fixed,BCMS,Online,Off-Us,618623221,627472040,-8848819,2987,812,3799
2026-05-30,02:00-02:30,Fixed,ENET,Online,On-Us,253181335,263371827,-10190492,4744,1613,6357
2026-05-30,02:00-02:30,Fixed,ENET,Online,Off-Us,204656119,210110630,-5454511,2463,4516,6979
2026-05-30,02:00-02:30,Fixed,TELL,Offline,On-Us,557909147,564915080,-7005933,2379,2406,4785
2026-05-30,02:00-02:30,Fixed,TELL,Offline,Off-Us,371446067,381840489,-10394422,4584,4156,8740
2026-05-30,02:00-02:30,Saving,ATM,Offline,On-Us,234068490,244028148,-9959658,2658,4041,6699
2026-05-30,02:00-02:30,Saving,ATM,Offline,Off-Us,751424880,758827309,-7402429,1183,1280,2463
2026-05-30,02:00-02:30,Saving,BCMS,Online,On-Us,788389633,795503048,-7113415,1690,1716,3406
2026-05-30,02:00-02:30,Saving,BCMS,Online,Off-Us,739372797,745649829,-6277032,1060,3011,4071
2026-05-30,02:00-02:30,Saving,ENET,Online,On-Us,681146248,687444199,-6297951,2104,3896,6000
2026-05-30,02:00-02:30,Saving,ENET,Online,Off-Us,423192056,431423694,-8231638,2985,4364,7349
2026-05-30,02:00-02:30,Saving,TELL,Offline,On-Us,443348820,454619854,-11271034,2876,1990,4866
2026-05-30,02:00-02:30,Saving,TELL,Offline,Off-Us,338830647,347353156,-8522509,2763,3899,6662
2026-05-30,02:00-02:30,Current,ATM,Offline,On-Us,245320047,253781828,-8461781,3664,3305,6969
2026-05-30,02:00-02:30,Current,ATM,Offline,Off-Us,783274088,792576846,-9302758,2215,1442,3657
2026-05-30,02:00-02:30,Current,BCMS,Online,On-Us,503621066,512504018,-8882952,2533,4342,6875
2026-05-30,02:00-02:30,Current,BCMS,Online,Off-Us,437236592,443612374,-6375782,4803,2351,7154
2026-05-30,02:00-02:30,Current,ENET,Online,On-Us,229253884,236219033,-6965149,1611,2154,3765
2026-05-30,02:00-02:30,Current,ENET,Online,Off-Us,548912007,554926036,-6014029,3731,2300,6031
2026-05-30,02:00-02:30,Current,TELL,Offline,On-Us,460463139,468500942,-8037803,4823,1628,6451
2026-05-30,02:00-02:30,Current,TELL,Offline,Off-Us,720191128,731127583,-10936455,2088,4045,6133
