Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,08:00-08:30,Fixed,ATM,Offline,On-Us,377822796,386382840,-8560044,3972,3665,7637
2026-05-10,08:00-08:30,Fixed,ATM,Offline,Off-Us,752337326,765600472,-13263146,1493,1431,2924
2026-05-10,08:00-08:30,Fixed,BCMS,Online,On-Us,666695905,676937535,-10241630,2699,3993,6692
2026-05-10,08:00-08:30,Fixed,BCMS,Online,Off-Us,221791782,239036799,-17245017,922,1699,2621
2026-05-10,08:00-08:30,Fixed,ENET,Online,On-Us,261824191,269965906,-8141715,4457,2579,7036
2026-05-10,08:00-08:30,Fixed,ENET,Online,Off-Us,444275541,457795208,-13519667,3701,3663,7364
2026-05-10,08:00-08:30,Fixed,TELL,Offline,On-Us,376500491,386744597,-10244106,2074,4693,6767
2026-05-10,08:00-08:30,Fixed,TELL,Offline,Off-Us,671888893,687387919,-15499026,3761,2993,6754
2026-05-10,08:00-08:30,Saving,ATM,Offline,On-Us,624846580,639562919,-14716339,2589,910,3499
2026-05-10,08:00-08:30,Saving,ATM,Offline,Off-Us,795381989,803433129,-8051140,3742,2415,6157
2026-05-10,08:00-08:30,Saving,BCMS,Online,On-Us,362944213,378772099,-15827886,2635,1952,4587
2026-05-10,08:00-08:30,Saving,BCMS,Online,Off-Us,574564968,587342210,-12777242,1835,876,2711
2026-05-10,08:00-08:30,Saving,ENET,Online,On-Us,449346255,462003353,-12657098,1634,4160,5794
2026-05-10,08:00-08:30,Saving,ENET,Online,Off-Us,785044130,802319390,-17275260,3571,896,4467
2026-05-10,08:00-08:30,Saving,TELL,Offline,On-Us,785274567,794657017,-9382450,4686,2704,7390
2026-05-10,08:00-08:30,Saving,TELL,Offline,Off-Us,709277072,722165451,-12888379,1732,2871,4603
2026-05-10,08:00-08:30,Current,ATM,Offline,On-Us,370030431,382667146,-12636715,2902,854,3756
2026-05-10,08:00-08:30,Current,ATM,Offline,Off-Us,722981986,735960522,-12978536,4768,3707,8475
2026-05-10,08:00-08:30,Current,BCMS,Online,On-Us,561655628,573316573,-11660945,4585,4599,9184
2026-05-10,08:00-08:30,Current,BCMS,Online,Off-Us,481722509,497311727,-15589218,4500,4040,8540
2026-05-10,08:00-08:30,Current,ENET,Online,On-Us,336346083,346983349,-10637266,2723,2024,4747
2026-05-10,08:00-08:30,Current,ENET,Online,Off-Us,313745532,323447808,-9702276,4275,4027,8302
2026-05-10,08:00-08:30,Current,TELL,Offline,On-Us,783886268,799580069,-15693801,4652,3690,8342
2026-05-10,08:00-08:30,Current,TELL,Offline,Off-Us,419812180,430623279,-10811099,2050,805,2855
