Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,12:00-12:30,Fixed,ATM,Offline,On-Us,696949694,732034377,-35084683,3369,2403,5772
2026-05-19,12:00-12:30,Fixed,ATM,Offline,Off-Us,222068171,239790999,-17722828,3592,4435,8027
2026-05-19,12:00-12:30,Fixed,BCMS,Online,On-Us,606925368,632552211,-25626843,1604,3551,5155
2026-05-19,12:00-12:30,Fixed,BCMS,Online,Off-Us,497671086,522440287,-24769201,3071,2641,5712
2026-05-19,12:00-12:30,Fixed,ENET,Online,On-Us,475216491,500668952,-25452461,2215,3351,5566
2026-05-19,12:00-12:30,Fixed,ENET,Online,Off-Us,442062532,471580175,-29517643,1663,970,2633
2026-05-19,12:00-12:30,Fixed,TELL,Offline,On-Us,525608293,552273625,-26665332,857,3500,4357
2026-05-19,12:00-12:30,Fixed,TELL,Offline,Off-Us,225682865,252522008,-26839143,4014,4776,8790
2026-05-19,12:00-12:30,Saving,ATM,Offline,On-Us,741288533,769550596,-28262063,4558,2727,7285
2026-05-19,12:00-12:30,Saving,ATM,Offline,Off-Us,648535413,668546253,-20010840,2926,3171,6097
2026-05-19,12:00-12:30,Saving,BCMS,Online,On-Us,537240973,560028143,-22787170,1497,2340,3837
2026-05-19,12:00-12:30,Saving,BCMS,Online,Off-Us,202527831,227388321,-24860490,1996,1138,3134
2026-05-19,12:00-12:30,Saving,ENET,Online,On-Us,394834808,425249350,-30414542,3741,2430,6171
2026-05-19,12:00-12:30,Saving,ENET,Online,Off-Us,298969025,330309490,-31340465,1990,1481,3471
2026-05-19,12:00-12:30,Saving,TELL,Offline,On-Us,651881283,671471122,-19589839,3407,4648,8055
2026-05-19,12:00-12:30,Saving,TELL,Offline,Off-Us,676465778,695756233,-19290455,2778,3011,5789
2026-05-19,12:00-12:30,Current,ATM,Offline,On-Us,750799720,778167059,-27367339,2616,4450,7066
2026-05-19,12:00-12:30,Current,ATM,Offline,Off-Us,466386311,499459262,-33072951,1886,3798,5684
2026-05-19,12:00-12:30,Current,BCMS,Online,On-Us,206108271,222331495,-16223224,1008,3567,4575
2026-05-19,12:00-12:30,Current,BCMS,Online,Off-Us,440244069,463366274,-23122205,2866,1688,4554
2026-05-19,12:00-12:30,Current,ENET,Online,On-Us,280686061,305614124,-24928063,2605,4492,7097
2026-05-19,12:00-12:30,Current,ENET,Online,Off-Us,372535579,405616974,-33081395,4610,1653,6263
2026-05-19,12:00-12:30,Current,TELL,Offline,On-Us,642500224,676050929,-33550705,2469,1410,3879
2026-05-19,12:00-12:30,Current,TELL,Offline,Off-Us,693747212,713056220,-19309008,3706,3700,7406
