Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,06:30-07:00,Fixed,ATM,Offline,On-Us,384656715,401946844,-17290129,4742,3848,8590
2026-05-30,06:30-07:00,Fixed,ATM,Offline,Off-Us,415137736,438150907,-23013171,3622,809,4431
2026-05-30,06:30-07:00,Fixed,BCMS,Online,On-Us,231354134,245655224,-14301090,1093,877,1970
2026-05-30,06:30-07:00,Fixed,BCMS,Online,Off-Us,260080839,274093886,-14013047,1103,1693,2796
2026-05-30,06:30-07:00,Fixed,ENET,Online,On-Us,335260921,347543943,-12283022,4091,4749,8840
2026-05-30,06:30-07:00,Fixed,ENET,Online,Off-Us,217982171,234801691,-16819520,1761,1479,3240
2026-05-30,06:30-07:00,Fixed,TELL,Offline,On-Us,591563664,604628861,-13065197,3559,3513,7072
2026-05-30,06:30-07:00,Fixed,TELL,Offline,Off-Us,671215842,684956705,-13740863,2179,3151,5330
2026-05-30,06:30-07:00,Saving,ATM,Offline,On-Us,245310415,258232761,-12922346,3556,1535,5091
2026-05-30,06:30-07:00,Saving,ATM,Offline,Off-Us,417236614,433579309,-16342695,951,4497,5448
2026-05-30,06:30-07:00,Saving,BCMS,Online,On-Us,359269168,374840512,-15571344,1348,2207,3555
2026-05-30,06:30-07:00,Saving,BCMS,Online,Off-Us,200482499,224581846,-24099347,3610,3000,6610
2026-05-30,06:30-07:00,Saving,ENET,Online,On-Us,475137384,487377430,-12240046,3952,2168,6120
2026-05-30,06:30-07:00,Saving,ENET,Online,Off-Us,663582964,681538402,-17955438,3970,3112,7082
2026-05-30,06:30-07:00,Saving,TELL,Offline,On-Us,403809644,419501101,-15691457,2031,1332,3363
2026-05-30,06:30-07:00,Saving,TELL,Offline,Off-Us,497586010,518076443,-20490433,3664,1497,5161
2026-05-30,06:30-07:00,Current,ATM,Offline,On-Us,676872082,687889421,-11017339,2723,3830,6553
2026-05-30,06:30-07:00,Current,ATM,Offline,Off-Us,308334999,319198243,-10863244,3328,1738,5066
2026-05-30,06:30-07:00,Current,BCMS,Online,On-Us,450052294,470928843,-20876549,3274,3178,6452
2026-05-30,06:30-07:00,Current,BCMS,Online,Off-Us,386851432,398241721,-11390289,3120,1793,4913
2026-05-30,06:30-07:00,Current,ENET,Online,On-Us,375547944,389351212,-13803268,1315,4884,6199
2026-05-30,06:30-07:00,Current,ENET,Online,Off-Us,695332708,716010360,-20677652,1440,1378,2818
2026-05-30,06:30-07:00,Current,TELL,Offline,On-Us,549041429,564794062,-15752633,2961,4556,7517
2026-05-30,06:30-07:00,Current,TELL,Offline,Off-Us,610989111,631384377,-20395266,4820,1188,6008
