Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,00:30-01:00,Fixed,ATM,Offline,On-Us,434766559,439980751,-5214192,4835,2240,7075
2026-05-13,00:30-01:00,Fixed,ATM,Offline,Off-Us,528938528,536892757,-7954229,2129,3183,5312
2026-05-13,00:30-01:00,Fixed,BCMS,Online,On-Us,240516767,246180046,-5663279,2329,1837,4166
2026-05-13,00:30-01:00,Fixed,BCMS,Online,Off-Us,374555722,383205215,-8649493,2875,4140,7015
2026-05-13,00:30-01:00,Fixed,ENET,Online,On-Us,311631153,317846202,-6215049,1511,3122,4633
2026-05-13,00:30-01:00,Fixed,ENET,Online,Off-Us,430241469,436231521,-5990052,4787,2789,7576
2026-05-13,00:30-01:00,Fixed,TELL,Offline,On-Us,781569448,792609897,-11040449,4964,1633,6597
2026-05-13,00:30-01:00,Fixed,TELL,Offline,Off-Us,337748416,348153292,-10404876,1377,4760,6137
2026-05-13,00:30-01:00,Saving,ATM,Offline,On-Us,782035775,793032979,-10997204,4215,3296,7511
2026-05-13,00:30-01:00,Saving,ATM,Offline,Off-Us,462116245,470097486,-7981241,1494,4189,5683
2026-05-13,00:30-01:00,Saving,BCMS,Online,On-Us,368358680,376524573,-8165893,2758,3243,6001
2026-05-13,00:30-01:00,Saving,BCMS,Online,Off-Us,428115916,436219997,-8104081,1334,1457,2791
2026-05-13,00:30-01:00,Saving,ENET,Online,On-Us,651464073,659092292,-7628219,4268,1896,6164
2026-05-13,00:30-01:00,Saving,ENET,Online,Off-Us,631339267,637824988,-6485721,3549,3385,6934
2026-05-13,00:30-01:00,Saving,TELL,Offline,On-Us,644690442,654205272,-9514830,3932,4923,8855
2026-05-13,00:30-01:00,Saving,TELL,Offline,Off-Us,391584601,398420622,-6836021,1378,2169,3547
2026-05-13,00:30-01:00,Current,ATM,Offline,On-Us,546194409,551118278,-4923869,2630,3382,6012
2026-05-13,00:30-01:00,Current,ATM,Offline,Off-Us,339357209,348493489,-9136280,3686,1634,5320
2026-05-13,00:30-01:00,Current,BCMS,Online,On-Us,793070377,800196742,-7126365,2048,3599,5647
2026-05-13,00:30-01:00,Current,BCMS,Online,Off-Us,472711826,482650287,-9938461,1860,2786,4646
2026-05-13,00:30-01:00,Current,ENET,Online,On-Us,607083049,615689908,-8606859,1996,3017,5013
2026-05-13,00:30-01:00,Current,ENET,Online,Off-Us,281107083,288056532,-6949449,881,1201,2082
2026-05-13,00:30-01:00,Current,TELL,Offline,On-Us,212596823,219599335,-7002512,1821,4169,5990
2026-05-13,00:30-01:00,Current,TELL,Offline,Off-Us,507499564,514470938,-6971374,1697,4897,6594
