Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,19:00-19:30,Fixed,ATM,Offline,On-Us,519783115,528193134,-8410019,3810,2623,6433
2026-05-06,19:00-19:30,Fixed,ATM,Offline,Off-Us,448019875,454502765,-6482890,4005,2880,6885
2026-05-06,19:00-19:30,Fixed,BCMS,Online,On-Us,331503552,337577153,-6073601,2341,2304,4645
2026-05-06,19:00-19:30,Fixed,BCMS,Online,Off-Us,779694113,788075184,-8381071,2520,1029,3549
2026-05-06,19:00-19:30,Fixed,ENET,Online,On-Us,434125479,439485609,-5360130,3602,2866,6468
2026-05-06,19:00-19:30,Fixed,ENET,Online,Off-Us,740142588,746553292,-6410704,3136,823,3959
2026-05-06,19:00-19:30,Fixed,TELL,Offline,On-Us,521069085,530019277,-8950192,2288,1504,3792
2026-05-06,19:00-19:30,Fixed,TELL,Offline,Off-Us,708190935,713679032,-5488097,975,4471,5446
2026-05-06,19:00-19:30,Saving,ATM,Offline,On-Us,459081137,464575256,-5494119,3527,2823,6350
2026-05-06,19:00-19:30,Saving,ATM,Offline,Off-Us,370910353,379616902,-8706549,1677,4292,5969
2026-05-06,19:00-19:30,Saving,BCMS,Online,On-Us,396275789,403043876,-6768087,4266,3076,7342
2026-05-06,19:00-19:30,Saving,BCMS,Online,Off-Us,408012632,413828487,-5815855,840,4880,5720
2026-05-06,19:00-19:30,Saving,ENET,Online,On-Us,370633996,379131314,-8497318,4507,3042,7549
2026-05-06,19:00-19:30,Saving,ENET,Online,Off-Us,267874918,274255924,-6381006,2188,2456,4644
2026-05-06,19:00-19:30,Saving,TELL,Offline,On-Us,595146513,600001159,-4854646,3011,2160,5171
2026-05-06,19:00-19:30,Saving,TELL,Offline,Off-Us,573398663,579270448,-5871785,1012,3803,4815
2026-05-06,19:00-19:30,Current,ATM,Offline,On-Us,348469405,356021722,-7552317,3663,3527,7190
2026-05-06,19:00-19:30,Current,ATM,Offline,Off-Us,615526077,622818159,-7292082,1684,2799,4483
2026-05-06,19:00-19:30,Current,BCMS,Online,On-Us,759737273,763745087,-4007814,2554,4022,6576
2026-05-06,19:00-19:30,Current,BCMS,Online,Off-Us,767864768,772524162,-4659394,929,4303,5232
2026-05-06,19:00-19:30,Current,ENET,Online,On-Us,717505769,722589598,-5083829,4743,4710,9453
2026-05-06,19:00-19:30,Current,ENET,Online,Off-Us,574578511,581430856,-6852345,4849,1810,6659
2026-05-06,19:00-19:30,Current,TELL,Offline,On-Us,363182969,371271296,-8088327,2237,4587,6824
2026-05-06,19:00-19:30,Current,TELL,Offline,Off-Us,644030520,649471421,-5440901,2133,4723,6856
