Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,04:30-05:00,Fixed,ATM,Offline,On-Us,390129475,408228567,-18099092,2745,2283,5028
2026-05-28,04:30-05:00,Fixed,ATM,Offline,Off-Us,613028231,628974060,-15945829,3996,2919,6915
2026-05-28,04:30-05:00,Fixed,BCMS,Online,On-Us,401145549,422343366,-21197817,4905,899,5804
2026-05-28,04:30-05:00,Fixed,BCMS,Online,Off-Us,315480213,338271902,-22791689,3954,3629,7583
2026-05-28,04:30-05:00,Fixed,ENET,Online,On-Us,221156501,245719794,-24563293,2924,1182,4106
2026-05-28,04:30-05:00,Fixed,ENET,Online,Off-Us,368335593,390130600,-21795007,2874,2287,5161
2026-05-28,04:30-05:00,Fixed,TELL,Offline,On-Us,745936188,757446657,-11510469,4715,3654,8369
2026-05-28,04:30-05:00,Fixed,TELL,Offline,Off-Us,293637420,315086689,-21449269,3927,3743,7670
2026-05-28,04:30-05:00,Saving,ATM,Offline,On-Us,273708227,291534292,-17826065,2257,3349,5606
2026-05-28,04:30-05:00,Saving,ATM,Offline,Off-Us,549597404,571879983,-22282579,4579,2256,6835
2026-05-28,04:30-05:00,Saving,BCMS,Online,On-Us,411042500,431462614,-20420114,3561,4338,7899
2026-05-28,04:30-05:00,Saving,BCMS,Online,Off-Us,399049610,419752869,-20703259,4420,2865,7285
2026-05-28,04:30-05:00,Saving,ENET,Online,On-Us,646761299,669529599,-22768300,2797,2764,5561
2026-05-28,04:30-05:00,Saving,ENET,Online,Off-Us,306639087,325706164,-19067077,4117,4515,8632
2026-05-28,04:30-05:00,Saving,TELL,Offline,On-Us,499890370,511291761,-11401391,4013,4775,8788
2026-05-28,04:30-05:00,Saving,TELL,Offline,Off-Us,323995072,347775999,-23780927,2355,3453,5808
2026-05-28,04:30-05:00,Current,ATM,Offline,On-Us,275964182,294473709,-18509527,2218,4319,6537
2026-05-28,04:30-05:00,Current,ATM,Offline,Off-Us,342200013,354981898,-12781885,2269,4053,6322
2026-05-28,04:30-05:00,Current,BCMS,Online,On-Us,432038415,456039869,-24001454,4968,4665,9633
2026-05-28,04:30-05:00,Current,BCMS,Online,Off-Us,274163495,296464458,-22300963,4777,3169,7946
2026-05-28,04:30-05:00,Current,ENET,Online,On-Us,653350448,673705298,-20354850,3850,1266,5116
2026-05-28,04:30-05:00,Current,ENET,Online,Off-Us,267284600,282064018,-14779418,3300,2033,5333
2026-05-28,04:30-05:00,Current,TELL,Offline,On-Us,359186314,379004642,-19818328,1927,4803,6730
2026-05-28,04:30-05:00,Current,TELL,Offline,Off-Us,435723049,460301721,-24578672,912,2931,3843
