Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,19:30-20:00,Fixed,ATM,Offline,On-Us,634612933,638315840,-3702907,1493,3915,5408
2026-04-30,19:30-20:00,Fixed,ATM,Offline,Off-Us,358201830,365791973,-7590143,2446,3575,6021
2026-04-30,19:30-20:00,Fixed,BCMS,Online,On-Us,682998767,687440378,-4441611,1897,3107,5004
2026-04-30,19:30-20:00,Fixed,BCMS,Online,Off-Us,768340821,775123541,-6782720,2329,3795,6124
2026-04-30,19:30-20:00,Fixed,ENET,Online,On-Us,600026267,606277413,-6251146,3787,2732,6519
2026-04-30,19:30-20:00,Fixed,ENET,Online,Off-Us,334947708,342321353,-7373645,2935,2457,5392
2026-04-30,19:30-20:00,Fixed,TELL,Offline,On-Us,769618309,776193522,-6575213,1084,2773,3857
2026-04-30,19:30-20:00,Fixed,TELL,Offline,Off-Us,246528995,253996280,-7467285,3796,4891,8687
2026-04-30,19:30-20:00,Saving,ATM,Offline,On-Us,443400674,449163113,-5762439,3862,2987,6849
2026-04-30,19:30-20:00,Saving,ATM,Offline,Off-Us,421876960,426604903,-4727943,4624,3998,8622
2026-04-30,19:30-20:00,Saving,BCMS,Online,On-Us,749682562,755969222,-6286660,3000,4890,7890
2026-04-30,19:30-20:00,Saving,BCMS,Online,Off-Us,398495103,402255211,-3760108,4515,4088,8603
2026-04-30,19:30-20:00,Saving,ENET,Online,On-Us,552095910,557681174,-5585264,2997,3548,6545
2026-04-30,19:30-20:00,Saving,ENET,Online,Off-Us,768193665,773772530,-5578865,3753,2765,6518
2026-04-30,19:30-20:00,Saving,TELL,Offline,On-Us,461951682,469178039,-7226357,4668,3018,7686
2026-04-30,19:30-20:00,Saving,TELL,Offline,Off-Us,435816479,439302241,-3485762,4918,3931,8849
2026-04-30,19:30-20:00,Current,ATM,Offline,On-Us,777365079,783923105,-6558026,1320,4329,5649
2026-04-30,19:30-20:00,Current,ATM,Offline,Off-Us,325173044,332677008,-7503964,3096,1836,4932
2026-04-30,19:30-20:00,Current,BCMS,Online,On-Us,247447192,253383251,-5936059,3611,3139,6750
2026-04-30,19:30-20:00,Current,BCMS,Online,Off-Us,421963453,428310781,-6347328,864,3520,4384
2026-04-30,19:30-20:00,Current,ENET,Online,On-Us,755175821,758921242,-3745421,3309,4961,8270
2026-04-30,19:30-20:00,Current,ENET,Online,Off-Us,252523016,258585630,-6062614,3599,2318,5917
2026-04-30,19:30-20:00,Current,TELL,Offline,On-Us,656250693,661362867,-5112174,1968,3446,5414
2026-04-30,19:30-20:00,Current,TELL,Offline,Off-Us,671916428,678052774,-6136346,3840,3923,7763
