Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,19:30-20:00,Fixed,ATM,Offline,On-Us,599335791,608518851,-9183060,2005,2989,4994
2026-04-30,19:30-20:00,Fixed,ATM,Offline,Off-Us,382112701,390741185,-8628484,4586,3199,7785
2026-04-30,19:30-20:00,Fixed,BCMS,Online,On-Us,765877909,772236072,-6358163,3395,3535,6930
2026-04-30,19:30-20:00,Fixed,BCMS,Online,Off-Us,360240217,365781167,-5540950,2177,4010,6187
2026-04-30,19:30-20:00,Fixed,ENET,Online,On-Us,222039653,226155868,-4116215,4557,1672,6229
2026-04-30,19:30-20:00,Fixed,ENET,Online,Off-Us,540744844,549783841,-9038997,1552,3428,4980
2026-04-30,19:30-20:00,Fixed,TELL,Offline,On-Us,600410829,604997119,-4586290,2238,4537,6775
2026-04-30,19:30-20:00,Fixed,TELL,Offline,Off-Us,455610626,463732296,-8121670,1108,3346,4454
2026-04-30,19:30-20:00,Saving,ATM,Offline,On-Us,476834107,482763595,-5929488,2642,2307,4949
2026-04-30,19:30-20:00,Saving,ATM,Offline,Off-Us,230740450,235654054,-4913604,1942,2654,4596
2026-04-30,19:30-20:00,Saving,BCMS,Online,On-Us,525119971,533993095,-8873124,1576,4057,5633
2026-04-30,19:30-20:00,Saving,BCMS,Online,Off-Us,207554196,212668192,-5113996,2856,4369,7225
2026-04-30,19:30-20:00,Saving,ENET,Online,On-Us,782019198,788410644,-6391446,2104,885,2989
2026-04-30,19:30-20:00,Saving,ENET,Online,Off-Us,540632578,549743989,-9111411,802,1032,1834
2026-04-30,19:30-20:00,Saving,TELL,Offline,On-Us,616463897,624141526,-7677629,2535,1454,3989
2026-04-30,19:30-20:00,Saving,TELL,Offline,Off-Us,468835886,477230468,-8394582,4850,4121,8971
2026-04-30,19:30-20:00,Current,ATM,Offline,On-Us,642074936,651500419,-9425483,2801,1763,4564
2026-04-30,19:30-20:00,Current,ATM,Offline,Off-Us,252948971,258899010,-5950039,1668,2266,3934
2026-04-30,19:30-20:00,Current,BCMS,Online,On-Us,209713204,216760740,-7047536,4699,4659,9358
2026-04-30,19:30-20:00,Current,BCMS,Online,Off-Us,236552667,241041809,-4489142,3041,4014,7055
2026-04-30,19:30-20:00,Current,ENET,Online,On-Us,517623802,522170642,-4546840,4323,3019,7342
2026-04-30,19:30-20:00,Current,ENET,Online,Off-Us,657738792,665234398,-7495606,4554,914,5468
2026-04-30,19:30-20:00,Current,TELL,Offline,On-Us,220667042,229464218,-8797176,3293,3997,7290
2026-04-30,19:30-20:00,Current,TELL,Offline,Off-Us,295511305,302447041,-6935736,853,1845,2698
