Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,02:00-02:30,Fixed,ATM,Offline,On-Us,555491711,560781693,-5289982,1180,1836,3016
2026-05-23,02:00-02:30,Fixed,ATM,Offline,Off-Us,725181515,730609069,-5427554,2312,3808,6120
2026-05-23,02:00-02:30,Fixed,BCMS,Online,On-Us,486902488,490344858,-3442370,3395,1741,5136
2026-05-23,02:00-02:30,Fixed,BCMS,Online,Off-Us,487199685,490804202,-3604517,4482,2142,6624
2026-05-23,02:00-02:30,Fixed,ENET,Online,On-Us,693439460,697066099,-3626639,3433,2086,5519
2026-05-23,02:00-02:30,Fixed,ENET,Online,Off-Us,405648745,409771260,-4122515,1880,1411,3291
2026-05-23,02:00-02:30,Fixed,TELL,Offline,On-Us,236647774,240021814,-3374040,1212,3001,4213
2026-05-23,02:00-02:30,Fixed,TELL,Offline,Off-Us,236920919,240375439,-3454520,1666,3595,5261
2026-05-23,02:00-02:30,Saving,ATM,Offline,On-Us,560028198,564621423,-4593225,3497,1496,4993
2026-05-23,02:00-02:30,Saving,ATM,Offline,Off-Us,634749358,637415361,-2666003,2193,4228,6421
2026-05-23,02:00-02:30,Saving,BCMS,Online,On-Us,631944941,634377560,-2432619,4021,3088,7109
2026-05-23,02:00-02:30,Saving,BCMS,Online,Off-Us,407796060,413228799,-5432739,1514,2109,3623
2026-05-23,02:00-02:30,Saving,ENET,Online,On-Us,729665399,734255472,-4590073,4019,3044,7063
2026-05-23,02:00-02:30,Saving,ENET,Online,Off-Us,557765442,561764837,-3999395,801,2350,3151
2026-05-23,02:00-02:30,Saving,TELL,Offline,On-Us,369554451,374195519,-4641068,3803,4632,8435
2026-05-23,02:00-02:30,Saving,TELL,Offline,Off-Us,241425876,244195981,-2770105,3512,2540,6052
2026-05-23,02:00-02:30,Current,ATM,Offline,On-Us,550060038,555570893,-5510855,4964,4905,9869
2026-05-23,02:00-02:30,Current,ATM,Offline,Off-Us,490887668,496355613,-5467945,2026,2013,4039
2026-05-23,02:00-02:30,Current,BCMS,Online,On-Us,376477117,381438111,-4960994,2688,2638,5326
2026-05-23,02:00-02:30,Current,BCMS,Online,Off-Us,320111347,323521890,-3410543,2495,864,3359
2026-05-23,02:00-02:30,Current,ENET,Online,On-Us,455203520,459056200,-3852680,1894,1398,3292
2026-05-23,02:00-02:30,Current,ENET,Online,Off-Us,753055313,757283424,-4228111,4285,3929,8214
2026-05-23,02:00-02:30,Current,TELL,Offline,On-Us,711592226,716251215,-4658989,3128,1128,4256
2026-05-23,02:00-02:30,Current,TELL,Offline,Off-Us,742848347,747290867,-4442520,3229,2825,6054
