Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,17:00-17:30,Fixed,ATM,Offline,On-Us,443378943,450734592,-7355649,3036,4366,7402
2026-04-30,17:00-17:30,Fixed,ATM,Offline,Off-Us,223350676,227274362,-3923686,4316,4468,8784
2026-04-30,17:00-17:30,Fixed,BCMS,Online,On-Us,316253683,324037021,-7783338,2594,2859,5453
2026-04-30,17:00-17:30,Fixed,BCMS,Online,Off-Us,734597450,741549799,-6952349,4923,2399,7322
2026-04-30,17:00-17:30,Fixed,ENET,Online,On-Us,528297481,532164999,-3867518,2248,3404,5652
2026-04-30,17:00-17:30,Fixed,ENET,Online,Off-Us,680121159,684870325,-4749166,3934,3240,7174
2026-04-30,17:00-17:30,Fixed,TELL,Offline,On-Us,443535316,447283521,-3748205,1929,1188,3117
2026-04-30,17:00-17:30,Fixed,TELL,Offline,Off-Us,398508994,403701015,-5192021,1234,4449,5683
2026-04-30,17:00-17:30,Saving,ATM,Offline,On-Us,689782642,695962770,-6180128,3066,1210,4276
2026-04-30,17:00-17:30,Saving,ATM,Offline,Off-Us,436084128,442496543,-6412415,4478,3548,8026
2026-04-30,17:00-17:30,Saving,BCMS,Online,On-Us,411463531,416042874,-4579343,3783,4052,7835
2026-04-30,17:00-17:30,Saving,BCMS,Online,Off-Us,295673458,300070890,-4397432,2297,879,3176
2026-04-30,17:00-17:30,Saving,ENET,Online,On-Us,556439972,562180871,-5740899,3530,3458,6988
2026-04-30,17:00-17:30,Saving,ENET,Online,Off-Us,264284079,269216804,-4932725,4841,3335,8176
2026-04-30,17:00-17:30,Saving,TELL,Offline,On-Us,638371922,646480994,-8109072,1633,2713,4346
2026-04-30,17:00-17:30,Saving,TELL,Offline,Off-Us,259837924,267065090,-7227166,1482,1620,3102
2026-04-30,17:00-17:30,Current,ATM,Offline,On-Us,477619830,484586406,-6966576,4957,3977,8934
2026-04-30,17:00-17:30,Current,ATM,Offline,Off-Us,256852834,262450377,-5597543,956,1965,2921
2026-04-30,17:00-17:30,Current,BCMS,Online,On-Us,397120377,403123969,-6003592,3216,4446,7662
2026-04-30,17:00-17:30,Current,BCMS,Online,Off-Us,609186298,616873563,-7687265,1242,2251,3493
2026-04-30,17:00-17:30,Current,ENET,Online,On-Us,300914053,305588479,-4674426,994,4126,5120
2026-04-30,17:00-17:30,Current,ENET,Online,Off-Us,630252056,637892425,-7640369,3838,2715,6553
2026-04-30,17:00-17:30,Current,TELL,Offline,On-Us,389076226,393323844,-4247618,2995,1481,4476
2026-04-30,17:00-17:30,Current,TELL,Offline,Off-Us,609552758,615584256,-6031498,805,1477,2282
