Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,09:30-10:00,Fixed,ATM,Offline,On-Us,505535492,516362604,-10827112,3874,1068,4942
2026-05-15,09:30-10:00,Fixed,ATM,Offline,Off-Us,399783565,419243775,-19460210,4644,3427,8071
2026-05-15,09:30-10:00,Fixed,BCMS,Online,On-Us,386572449,407146430,-20573981,3805,3275,7080
2026-05-15,09:30-10:00,Fixed,BCMS,Online,Off-Us,576464103,592406024,-15941921,2599,2527,5126
2026-05-15,09:30-10:00,Fixed,ENET,Online,On-Us,350228745,361742856,-11514111,3660,2100,5760
2026-05-15,09:30-10:00,Fixed,ENET,Online,Off-Us,323733301,345661307,-21928006,1746,3554,5300
2026-05-15,09:30-10:00,Fixed,TELL,Offline,On-Us,757216905,776765298,-19548393,2179,3376,5555
2026-05-15,09:30-10:00,Fixed,TELL,Offline,Off-Us,511911557,526146374,-14234817,1093,2458,3551
2026-05-15,09:30-10:00,Saving,ATM,Offline,On-Us,421417529,438656656,-17239127,3842,2025,5867
2026-05-15,09:30-10:00,Saving,ATM,Offline,Off-Us,790685109,807078441,-16393332,3457,2460,5917
2026-05-15,09:30-10:00,Saving,BCMS,Online,On-Us,691907030,705311124,-13404094,4809,3081,7890
2026-05-15,09:30-10:00,Saving,BCMS,Online,Off-Us,646663894,660796326,-14132432,4714,2212,6926
2026-05-15,09:30-10:00,Saving,ENET,Online,On-Us,352542835,364020590,-11477755,1259,3107,4366
2026-05-15,09:30-10:00,Saving,ENET,Online,Off-Us,357723169,376600817,-18877648,4912,3016,7928
2026-05-15,09:30-10:00,Saving,TELL,Offline,On-Us,693138330,714412171,-21273841,1754,4881,6635
2026-05-15,09:30-10:00,Saving,TELL,Offline,Off-Us,545665618,555718336,-10052718,2590,3683,6273
2026-05-15,09:30-10:00,Current,ATM,Offline,On-Us,694318935,704760634,-10441699,2907,1571,4478
2026-05-15,09:30-10:00,Current,ATM,Offline,Off-Us,564115999,582806410,-18690411,2660,4060,6720
2026-05-15,09:30-10:00,Current,BCMS,Online,On-Us,252529510,271055254,-18525744,1002,4528,5530
2026-05-15,09:30-10:00,Current,BCMS,Online,Off-Us,250405289,267879654,-17474365,3902,1661,5563
2026-05-15,09:30-10:00,Current,ENET,Online,On-Us,570548391,584063520,-13515129,2796,4146,6942
2026-05-15,09:30-10:00,Current,ENET,Online,Off-Us,796233160,809868043,-13634883,4670,1436,6106
2026-05-15,09:30-10:00,Current,TELL,Offline,On-Us,245065317,255643303,-10577986,3220,2081,5301
2026-05-15,09:30-10:00,Current,TELL,Offline,Off-Us,771876766,792906283,-21029517,1335,2219,3554
