Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,05:30-06:00,Fixed,ATM,Offline,On-Us,562804733,577649660,-14844927,4644,1322,5966
2026-05-30,05:30-06:00,Fixed,ATM,Offline,Off-Us,400997985,414815674,-13817689,4432,4983,9415
2026-05-30,05:30-06:00,Fixed,BCMS,Online,On-Us,774528541,792030401,-17501860,1189,1780,2969
2026-05-30,05:30-06:00,Fixed,BCMS,Online,Off-Us,784288645,801497038,-17208393,4208,2407,6615
2026-05-30,05:30-06:00,Fixed,ENET,Online,On-Us,275973648,290114219,-14140571,2698,4838,7536
2026-05-30,05:30-06:00,Fixed,ENET,Online,Off-Us,729684407,747017405,-17332998,1493,3022,4515
2026-05-30,05:30-06:00,Fixed,TELL,Offline,On-Us,525778859,546960265,-21181406,2066,4926,6992
2026-05-30,05:30-06:00,Fixed,TELL,Offline,Off-Us,296983334,318379732,-21396398,3712,802,4514
2026-05-30,05:30-06:00,Saving,ATM,Offline,On-Us,578645699,593171909,-14526210,2711,1880,4591
2026-05-30,05:30-06:00,Saving,ATM,Offline,Off-Us,387115299,403476908,-16361609,3712,4387,8099
2026-05-30,05:30-06:00,Saving,BCMS,Online,On-Us,743810071,755943212,-12133141,4040,1976,6016
2026-05-30,05:30-06:00,Saving,BCMS,Online,Off-Us,449364747,464334803,-14970056,2505,1804,4309
2026-05-30,05:30-06:00,Saving,ENET,Online,On-Us,575757600,589361992,-13604392,3488,1940,5428
2026-05-30,05:30-06:00,Saving,ENET,Online,Off-Us,367834312,387789238,-19954926,2307,3193,5500
2026-05-30,05:30-06:00,Saving,TELL,Offline,On-Us,743280122,764363078,-21082956,1489,4350,5839
2026-05-30,05:30-06:00,Saving,TELL,Offline,Off-Us,298168916,311779418,-13610502,1586,3069,4655
2026-05-30,05:30-06:00,Current,ATM,Offline,On-Us,272982392,283606233,-10623841,4360,845,5205
2026-05-30,05:30-06:00,Current,ATM,Offline,Off-Us,683336057,702699426,-19363369,2888,3421,6309
2026-05-30,05:30-06:00,Current,BCMS,Online,On-Us,637311431,650757064,-13445633,1163,887,2050
2026-05-30,05:30-06:00,Current,BCMS,Online,Off-Us,212221630,224641767,-12420137,3216,4133,7349
2026-05-30,05:30-06:00,Current,ENET,Online,On-Us,621919734,640941573,-19021839,2230,1721,3951
2026-05-30,05:30-06:00,Current,ENET,Online,Off-Us,589511933,602896789,-13384856,2322,4849,7171
2026-05-30,05:30-06:00,Current,TELL,Offline,On-Us,741152993,754031225,-12878232,3116,2589,5705
2026-05-30,05:30-06:00,Current,TELL,Offline,Off-Us,407479972,427289417,-19809445,2082,2121,4203
