Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,07:30-08:00,Fixed,ATM,Offline,On-Us,741527818,752182359,-10654541,1133,2823,3956
2026-05-30,07:30-08:00,Fixed,ATM,Offline,Off-Us,273802053,289248833,-15446780,4748,2042,6790
2026-05-30,07:30-08:00,Fixed,BCMS,Online,On-Us,744061597,757122485,-13060888,4467,3720,8187
2026-05-30,07:30-08:00,Fixed,BCMS,Online,Off-Us,344040107,353724516,-9684409,1085,3472,4557
2026-05-30,07:30-08:00,Fixed,ENET,Online,On-Us,261125514,277939429,-16813915,4086,865,4951
2026-05-30,07:30-08:00,Fixed,ENET,Online,Off-Us,642998492,662638826,-19640334,927,2784,3711
2026-05-30,07:30-08:00,Fixed,TELL,Offline,On-Us,658508159,675583374,-17075215,3164,860,4024
2026-05-30,07:30-08:00,Fixed,TELL,Offline,Off-Us,710210348,728793040,-18582692,4831,4760,9591
2026-05-30,07:30-08:00,Saving,ATM,Offline,On-Us,778996985,791286421,-12289436,2302,1156,3458
2026-05-30,07:30-08:00,Saving,ATM,Offline,Off-Us,363212851,377417369,-14204518,3312,4316,7628
2026-05-30,07:30-08:00,Saving,BCMS,Online,On-Us,728136976,747150124,-19013148,2455,3995,6450
2026-05-30,07:30-08:00,Saving,BCMS,Online,Off-Us,227731150,243903863,-16172713,4550,3535,8085
2026-05-30,07:30-08:00,Saving,ENET,Online,On-Us,519152886,536916738,-17763852,1543,4233,5776
2026-05-30,07:30-08:00,Saving,ENET,Online,Off-Us,282752454,301798555,-19046101,3431,1020,4451
2026-05-30,07:30-08:00,Saving,TELL,Offline,On-Us,557827545,576792455,-18964910,2355,3864,6219
2026-05-30,07:30-08:00,Saving,TELL,Offline,Off-Us,484462976,496294518,-11831542,2570,2060,4630
2026-05-30,07:30-08:00,Current,ATM,Offline,On-Us,582249263,602782150,-20532887,1365,1032,2397
2026-05-30,07:30-08:00,Current,ATM,Offline,Off-Us,746070581,756454907,-10384326,3259,4861,8120
2026-05-30,07:30-08:00,Current,BCMS,Online,On-Us,588104941,599256390,-11151449,2876,4343,7219
2026-05-30,07:30-08:00,Current,BCMS,Online,Off-Us,652824458,672840339,-20015881,4809,4158,8967
2026-05-30,07:30-08:00,Current,ENET,Online,On-Us,705438753,720996855,-15558102,1449,1725,3174
2026-05-30,07:30-08:00,Current,ENET,Online,Off-Us,297138221,316796029,-19657808,954,2363,3317
2026-05-30,07:30-08:00,Current,TELL,Offline,On-Us,508265442,528261578,-19996136,2692,1653,4345
2026-05-30,07:30-08:00,Current,TELL,Offline,Off-Us,612239612,621621108,-9381496,4828,1252,6080
