Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,18:00-18:30,Fixed,ATM,Offline,On-Us,676236344,698162498,-21926154,4636,1500,6136
2026-05-27,18:00-18:30,Fixed,ATM,Offline,Off-Us,271799959,293626525,-21826566,1856,873,2729
2026-05-27,18:00-18:30,Fixed,BCMS,Online,On-Us,254081423,277153758,-23072335,4863,3038,7901
2026-05-27,18:00-18:30,Fixed,BCMS,Online,Off-Us,236978911,255748551,-18769640,2506,3486,5992
2026-05-27,18:00-18:30,Fixed,ENET,Online,On-Us,645941291,673671957,-27730666,1286,2020,3306
2026-05-27,18:00-18:30,Fixed,ENET,Online,Off-Us,679581406,693954877,-14373471,3011,2013,5024
2026-05-27,18:00-18:30,Fixed,TELL,Offline,On-Us,261014638,279318813,-18304175,3094,4288,7382
2026-05-27,18:00-18:30,Fixed,TELL,Offline,Off-Us,392473323,420322621,-27849298,4294,2791,7085
2026-05-27,18:00-18:30,Saving,ATM,Offline,On-Us,750847429,764830698,-13983269,902,1126,2028
2026-05-27,18:00-18:30,Saving,ATM,Offline,Off-Us,296296195,320318728,-24022533,1043,3877,4920
2026-05-27,18:00-18:30,Saving,BCMS,Online,On-Us,304250089,316605869,-12355780,1795,4236,6031
2026-05-27,18:00-18:30,Saving,BCMS,Online,Off-Us,608422719,622534825,-14112106,3154,3206,6360
2026-05-27,18:00-18:30,Saving,ENET,Online,On-Us,380301853,405846250,-25544397,3633,1080,4713
2026-05-27,18:00-18:30,Saving,ENET,Online,Off-Us,449985657,468925806,-18940149,4706,3113,7819
2026-05-27,18:00-18:30,Saving,TELL,Offline,On-Us,285423424,306613337,-21189913,1949,4362,6311
2026-05-27,18:00-18:30,Saving,TELL,Offline,Off-Us,747254239,762236931,-14982692,4365,2683,7048
2026-05-27,18:00-18:30,Current,ATM,Offline,On-Us,377578638,402939815,-25361177,4734,4933,9667
2026-05-27,18:00-18:30,Current,ATM,Offline,Off-Us,741043523,767943390,-26899867,1438,4405,5843
2026-05-27,18:00-18:30,Current,BCMS,Online,On-Us,698769361,717403750,-18634389,2677,4795,7472
2026-05-27,18:00-18:30,Current,BCMS,Online,Off-Us,413763491,432465806,-18702315,1699,4626,6325
2026-05-27,18:00-18:30,Current,ENET,Online,On-Us,764543936,787580425,-23036489,3875,1907,5782
2026-05-27,18:00-18:30,Current,ENET,Online,Off-Us,693651954,720081339,-26429385,2490,4239,6729
2026-05-27,18:00-18:30,Current,TELL,Offline,On-Us,779305251,802858811,-23553560,1958,1276,3234
2026-05-27,18:00-18:30,Current,TELL,Offline,Off-Us,299063174,313018405,-13955231,3518,1704,5222
