Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,14:30-15:00,Fixed,ATM,Offline,On-Us,680783036,710881675,-30098639,1155,1311,2466
2026-05-09,14:30-15:00,Fixed,ATM,Offline,Off-Us,407954712,430628819,-22674107,831,1942,2773
2026-05-09,14:30-15:00,Fixed,BCMS,Online,On-Us,342072442,362223136,-20150694,4018,1223,5241
2026-05-09,14:30-15:00,Fixed,BCMS,Online,Off-Us,303378032,323516650,-20138618,4346,3265,7611
2026-05-09,14:30-15:00,Fixed,ENET,Online,On-Us,750146758,777007996,-26861238,4309,1414,5723
2026-05-09,14:30-15:00,Fixed,ENET,Online,Off-Us,537365421,562814533,-25449112,2736,3548,6284
2026-05-09,14:30-15:00,Fixed,TELL,Offline,On-Us,427641610,456194777,-28553167,1539,1451,2990
2026-05-09,14:30-15:00,Fixed,TELL,Offline,Off-Us,766734343,789773298,-23038955,4781,1935,6716
2026-05-09,14:30-15:00,Saving,ATM,Offline,On-Us,562158318,588313110,-26154792,4699,2487,7186
2026-05-09,14:30-15:00,Saving,ATM,Offline,Off-Us,240615845,271382920,-30767075,3674,1029,4703
2026-05-09,14:30-15:00,Saving,BCMS,Online,On-Us,611345515,630524758,-19179243,1112,1835,2947
2026-05-09,14:30-15:00,Saving,BCMS,Online,Off-Us,632533859,661045535,-28511676,3123,4130,7253
2026-05-09,14:30-15:00,Saving,ENET,Online,On-Us,714384725,740295022,-25910297,2519,3766,6285
2026-05-09,14:30-15:00,Saving,ENET,Online,Off-Us,250850749,266147285,-15296536,1865,4596,6461
2026-05-09,14:30-15:00,Saving,TELL,Offline,On-Us,538799174,565107000,-26307826,1323,2319,3642
2026-05-09,14:30-15:00,Saving,TELL,Offline,Off-Us,514588258,539894836,-25306578,849,4691,5540
2026-05-09,14:30-15:00,Current,ATM,Offline,On-Us,424705058,455560694,-30855636,3733,3932,7665
2026-05-09,14:30-15:00,Current,ATM,Offline,Off-Us,743817595,766330448,-22512853,1177,4107,5284
2026-05-09,14:30-15:00,Current,BCMS,Online,On-Us,764715845,793021398,-28305553,2341,3192,5533
2026-05-09,14:30-15:00,Current,BCMS,Online,Off-Us,561958842,580510381,-18551539,3109,2784,5893
2026-05-09,14:30-15:00,Current,ENET,Online,On-Us,349133389,369386552,-20253163,3501,1360,4861
2026-05-09,14:30-15:00,Current,ENET,Online,Off-Us,241753222,267107212,-25353990,4084,3382,7466
2026-05-09,14:30-15:00,Current,TELL,Offline,On-Us,566134736,582957058,-16822322,3031,1713,4744
2026-05-09,14:30-15:00,Current,TELL,Offline,Off-Us,502351240,530853188,-28501948,4394,3173,7567
