Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,03:00-03:30,Fixed,ATM,Offline,On-Us,536708782,543747521,-7038739,2996,4967,7963
2026-05-22,03:00-03:30,Fixed,ATM,Offline,Off-Us,353188901,359504994,-6316093,3700,1720,5420
2026-05-22,03:00-03:30,Fixed,BCMS,Online,On-Us,540048318,547470316,-7421998,2606,2068,4674
2026-05-22,03:00-03:30,Fixed,BCMS,Online,Off-Us,755500424,760243758,-4743334,2635,2221,4856
2026-05-22,03:00-03:30,Fixed,ENET,Online,On-Us,690768931,699042761,-8273830,1067,1784,2851
2026-05-22,03:00-03:30,Fixed,ENET,Online,Off-Us,426084220,431381610,-5297390,3216,889,4105
2026-05-22,03:00-03:30,Fixed,TELL,Offline,On-Us,584705463,591859900,-7154437,3236,4192,7428
2026-05-22,03:00-03:30,Fixed,TELL,Offline,Off-Us,739825494,747515225,-7689731,1714,1673,3387
2026-05-22,03:00-03:30,Saving,ATM,Offline,On-Us,473895871,480684764,-6788893,3419,4914,8333
2026-05-22,03:00-03:30,Saving,ATM,Offline,Off-Us,332820959,337281550,-4460591,3035,2218,5253
2026-05-22,03:00-03:30,Saving,BCMS,Online,On-Us,490651314,496727469,-6076155,4162,1540,5702
2026-05-22,03:00-03:30,Saving,BCMS,Online,Off-Us,722547767,727601402,-5053635,1973,1973,3946
2026-05-22,03:00-03:30,Saving,ENET,Online,On-Us,502073605,510229176,-8155571,3612,2980,6592
2026-05-22,03:00-03:30,Saving,ENET,Online,Off-Us,608011689,616001232,-7989543,2701,3263,5964
2026-05-22,03:00-03:30,Saving,TELL,Offline,On-Us,604142336,608261641,-4119305,4374,4888,9262
2026-05-22,03:00-03:30,Saving,TELL,Offline,Off-Us,280847476,286000802,-5153326,3579,3706,7285
2026-05-22,03:00-03:30,Current,ATM,Offline,On-Us,764789017,771001094,-6212077,4029,1698,5727
2026-05-22,03:00-03:30,Current,ATM,Offline,Off-Us,774709511,783446812,-8737301,1815,2718,4533
2026-05-22,03:00-03:30,Current,BCMS,Online,On-Us,232367635,238289814,-5922179,4422,2469,6891
2026-05-22,03:00-03:30,Current,BCMS,Online,Off-Us,211016331,219408087,-8391756,3325,1399,4724
2026-05-22,03:00-03:30,Current,ENET,Online,On-Us,621876036,625940780,-4064744,1889,2030,3919
2026-05-22,03:00-03:30,Current,ENET,Online,Off-Us,631813144,635946155,-4133011,3943,3808,7751
2026-05-22,03:00-03:30,Current,TELL,Offline,On-Us,532678346,538949254,-6270908,1691,1704,3395
2026-05-22,03:00-03:30,Current,TELL,Offline,Off-Us,703016386,707551838,-4535452,4612,2256,6868
