Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,14:30-15:00,Fixed,ATM,Offline,On-Us,678553351,710894616,-32341265,1238,2299,3537
2026-05-10,14:30-15:00,Fixed,ATM,Offline,Off-Us,406883915,425308107,-18424192,2885,4704,7589
2026-05-10,14:30-15:00,Fixed,BCMS,Online,On-Us,730829749,754950941,-24121192,2058,1192,3250
2026-05-10,14:30-15:00,Fixed,BCMS,Online,Off-Us,373636621,398256383,-24619762,1726,1292,3018
2026-05-10,14:30-15:00,Fixed,ENET,Online,On-Us,356644151,380421028,-23776877,4671,1497,6168
2026-05-10,14:30-15:00,Fixed,ENET,Online,Off-Us,379003513,399074806,-20071293,3863,2499,6362
2026-05-10,14:30-15:00,Fixed,TELL,Offline,On-Us,289772919,324653862,-34880943,1139,997,2136
2026-05-10,14:30-15:00,Fixed,TELL,Offline,Off-Us,673645736,708773996,-35128260,4311,2498,6809
2026-05-10,14:30-15:00,Saving,ATM,Offline,On-Us,712675680,745715846,-33040166,2566,4488,7054
2026-05-10,14:30-15:00,Saving,ATM,Offline,Off-Us,411081104,428088199,-17007095,4789,976,5765
2026-05-10,14:30-15:00,Saving,BCMS,Online,On-Us,747325909,768636113,-21310204,2024,2295,4319
2026-05-10,14:30-15:00,Saving,BCMS,Online,Off-Us,353918512,381298479,-27379967,1435,1036,2471
2026-05-10,14:30-15:00,Saving,ENET,Online,On-Us,439629177,473844743,-34215566,1700,2123,3823
2026-05-10,14:30-15:00,Saving,ENET,Online,Off-Us,383975140,408790176,-24815036,2669,3770,6439
2026-05-10,14:30-15:00,Saving,TELL,Offline,On-Us,211554476,235122198,-23567722,2845,3384,6229
2026-05-10,14:30-15:00,Saving,TELL,Offline,Off-Us,697714294,713714407,-16000113,1361,1864,3225
2026-05-10,14:30-15:00,Current,ATM,Offline,On-Us,334659597,351211280,-16551683,4601,3610,8211
2026-05-10,14:30-15:00,Current,ATM,Offline,Off-Us,737378967,767253581,-29874614,4363,2799,7162
2026-05-10,14:30-15:00,Current,BCMS,Online,On-Us,731517979,749168935,-17650956,3621,2137,5758
2026-05-10,14:30-15:00,Current,BCMS,Online,Off-Us,617212589,651518881,-34306292,1310,4872,6182
2026-05-10,14:30-15:00,Current,ENET,Online,On-Us,453276799,474607094,-21330295,4930,931,5861
2026-05-10,14:30-15:00,Current,ENET,Online,Off-Us,645687963,671666865,-25978902,4171,3948,8119
2026-05-10,14:30-15:00,Current,TELL,Offline,On-Us,442037240,459820655,-17783415,3803,2697,6500
2026-05-10,14:30-15:00,Current,TELL,Offline,Off-Us,275502373,296882121,-21379748,1734,3826,5560
