Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,22:00-22:30,Fixed,ATM,Offline,On-Us,214039177,217520080,-3480903,2819,1779,4598
2026-05-26,22:00-22:30,Fixed,ATM,Offline,Off-Us,385858242,389562776,-3704534,3701,3737,7438
2026-05-26,22:00-22:30,Fixed,BCMS,Online,On-Us,711202197,714328667,-3126470,3718,4174,7892
2026-05-26,22:00-22:30,Fixed,BCMS,Online,Off-Us,667423420,671539207,-4115787,3856,1078,4934
2026-05-26,22:00-22:30,Fixed,ENET,Online,On-Us,737447642,740741118,-3293476,2399,4659,7058
2026-05-26,22:00-22:30,Fixed,ENET,Online,Off-Us,745216024,749370069,-4154045,4051,2628,6679
2026-05-26,22:00-22:30,Fixed,TELL,Offline,On-Us,232646208,235793684,-3147476,3696,3357,7053
2026-05-26,22:00-22:30,Fixed,TELL,Offline,Off-Us,240342053,242623015,-2280962,1125,4084,5209
2026-05-26,22:00-22:30,Saving,ATM,Offline,On-Us,721492712,724483131,-2990419,1597,3520,5117
2026-05-26,22:00-22:30,Saving,ATM,Offline,Off-Us,314852851,317507029,-2654178,2837,3872,6709
2026-05-26,22:00-22:30,Saving,BCMS,Online,On-Us,631744139,635654928,-3910789,2307,1529,3836
2026-05-26,22:00-22:30,Saving,BCMS,Online,Off-Us,658593670,661326320,-2732650,2952,1625,4577
2026-05-26,22:00-22:30,Saving,ENET,Online,On-Us,299122419,301814699,-2692280,821,4460,5281
2026-05-26,22:00-22:30,Saving,ENET,Online,Off-Us,713577396,716525485,-2948089,1246,2175,3421
2026-05-26,22:00-22:30,Saving,TELL,Offline,On-Us,784601301,787769158,-3167857,1886,2314,4200
2026-05-26,22:00-22:30,Saving,TELL,Offline,Off-Us,694777355,697546610,-2769255,4599,3114,7713
2026-05-26,22:00-22:30,Current,ATM,Offline,On-Us,466244889,469382980,-3138091,1484,4263,5747
2026-05-26,22:00-22:30,Current,ATM,Offline,Off-Us,363367243,367172583,-3805340,2130,4396,6526
2026-05-26,22:00-22:30,Current,BCMS,Online,On-Us,447648729,450336622,-2687893,1214,3547,4761
2026-05-26,22:00-22:30,Current,BCMS,Online,Off-Us,782778310,784965675,-2187365,1317,2303,3620
2026-05-26,22:00-22:30,Current,ENET,Online,On-Us,732756373,736383511,-3627138,4950,1504,6454
2026-05-26,22:00-22:30,Current,ENET,Online,Off-Us,201924656,205277306,-3352650,4934,4627,9561
2026-05-26,22:00-22:30,Current,TELL,Offline,On-Us,242951444,245644401,-2692957,4808,1763,6571
2026-05-26,22:00-22:30,Current,TELL,Offline,Off-Us,417400068,421406132,-4006064,3265,2928,6193
