Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,14:30-15:00,Fixed,ATM,Offline,On-Us,483646,886850,-403204,99,155,254
2026-04-28,14:30-15:00,Fixed,ATM,Offline,Off-Us,805245,365549,439696,77,271,348
2026-04-28,14:30-15:00,Fixed,BCMS,Online,On-Us,107932,425392,-317460,66,177,243
2026-04-28,14:30-15:00,Fixed,BCMS,Online,Off-Us,583165,680999,-97834,48,165,213
2026-04-28,14:30-15:00,Fixed,ENET,Online,On-Us,558624,483367,75257,217,222,439
2026-04-28,14:30-15:00,Fixed,ENET,Online,Off-Us,250164,651034,-400870,136,291,427
2026-04-28,14:30-15:00,Fixed,TELL,Offline,On-Us,166744,505806,-339062,208,44,252
2026-04-28,14:30-15:00,Fixed,TELL,Offline,Off-Us,357264,218353,138911,232,233,465
2026-04-28,14:30-15:00,Saving,ATM,Offline,On-Us,594764,825571,-230807,187,289,476
2026-04-28,14:30-15:00,Saving,ATM,Offline,Off-Us,727851,247625,480226,100,50,150
2026-04-28,14:30-15:00,Saving,BCMS,Online,On-Us,775282,976080,-200798,261,69,330
2026-04-28,14:30-15:00,Saving,BCMS,Online,Off-Us,620928,625030,-4102,249,177,426
2026-04-28,14:30-15:00,Saving,ENET,Online,On-Us,582051,102397,479654,239,101,340
2026-04-28,14:30-15:00,Saving,ENET,Online,Off-Us,322998,1002316,-679318,219,46,265
2026-04-28,14:30-15:00,Saving,TELL,Offline,On-Us,627320,114027,513293,206,178,384
2026-04-28,14:30-15:00,Saving,TELL,Offline,Off-Us,518306,676320,-158014,43,57,100
2026-04-28,14:30-15:00,Current,ATM,Offline,On-Us,228182,856721,-628539,83,11,94
2026-04-28,14:30-15:00,Current,ATM,Offline,Off-Us,793853,153852,640001,88,242,330
2026-04-28,14:30-15:00,Current,BCMS,Online,On-Us,557062,305663,251399,211,239,450
2026-04-28,14:30-15:00,Current,BCMS,Online,Off-Us,205171,215651,-10480,174,164,338
2026-04-28,14:30-15:00,Current,ENET,Online,On-Us,597978,832932,-234954,167,233,400
2026-04-28,14:30-15:00,Current,ENET,Online,Off-Us,752658,959570,-206912,188,56,244
2026-04-28,14:30-15:00,Current,TELL,Offline,On-Us,611033,8513,602520,273,217,490
2026-04-28,14:30-15:00,Current,TELL,Offline,Off-Us,888811,133751,755060,162,42,204
