Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,21:00-21:30,Fixed,ATM,Offline,On-Us,12537,64664,-52127,125,77,202
2026-04-27,21:00-21:30,Fixed,ATM,Offline,Off-Us,207757,863684,-655927,217,201,418
2026-04-27,21:00-21:30,Fixed,BCMS,Online,On-Us,719622,660914,58708,55,143,198
2026-04-27,21:00-21:30,Fixed,BCMS,Online,Off-Us,961993,852227,109766,50,22,72
2026-04-27,21:00-21:30,Fixed,ENET,Online,On-Us,67603,207356,-139753,239,76,315
2026-04-27,21:00-21:30,Fixed,ENET,Online,Off-Us,96446,949043,-852597,181,73,254
2026-04-27,21:00-21:30,Fixed,TELL,Offline,On-Us,44770,988052,-943282,248,36,284
2026-04-27,21:00-21:30,Fixed,TELL,Offline,Off-Us,176149,969022,-792873,233,213,446
2026-04-27,21:00-21:30,Saving,ATM,Offline,On-Us,520226,30914,489312,207,229,436
2026-04-27,21:00-21:30,Saving,ATM,Offline,Off-Us,181201,371136,-189935,121,106,227
2026-04-27,21:00-21:30,Saving,BCMS,Online,On-Us,288339,293448,-5109,240,87,327
2026-04-27,21:00-21:30,Saving,BCMS,Online,Off-Us,36332,643937,-607605,137,162,299
2026-04-27,21:00-21:30,Saving,ENET,Online,On-Us,523125,432005,91120,293,256,549
2026-04-27,21:00-21:30,Saving,ENET,Online,Off-Us,63941,91982,-28041,155,207,362
2026-04-27,21:00-21:30,Saving,TELL,Offline,On-Us,143902,439599,-295697,114,280,394
2026-04-27,21:00-21:30,Saving,TELL,Offline,Off-Us,261250,661393,-400143,290,20,310
2026-04-27,21:00-21:30,Current,ATM,Offline,On-Us,401078,819898,-418820,195,256,451
2026-04-27,21:00-21:30,Current,ATM,Offline,Off-Us,570968,819394,-248426,260,187,447
2026-04-27,21:00-21:30,Current,BCMS,Online,On-Us,957011,593128,363883,269,175,444
2026-04-27,21:00-21:30,Current,BCMS,Online,Off-Us,407247,283572,123675,104,24,128
2026-04-27,21:00-21:30,Current,ENET,Online,On-Us,334367,626121,-291754,124,26,150
2026-04-27,21:00-21:30,Current,ENET,Online,Off-Us,939277,850069,89208,155,40,195
2026-04-27,21:00-21:30,Current,TELL,Offline,On-Us,847935,494596,353339,283,194,477
2026-04-27,21:00-21:30,Current,TELL,Offline,Off-Us,804092,612356,191736,131,92,223
