Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,18:00-18:30,Fixed,ATM,Offline,On-Us,265068174,284313253,-19245079,4835,2738,7573
2026-05-10,18:00-18:30,Fixed,ATM,Offline,Off-Us,239402628,271554832,-32152204,1342,4287,5629
2026-05-10,18:00-18:30,Fixed,BCMS,Online,On-Us,483995812,506294661,-22298849,3437,3478,6915
2026-05-10,18:00-18:30,Fixed,BCMS,Online,Off-Us,270516617,290165978,-19649361,4469,1699,6168
2026-05-10,18:00-18:30,Fixed,ENET,Online,On-Us,657521348,679238884,-21717536,4745,1753,6498
2026-05-10,18:00-18:30,Fixed,ENET,Online,Off-Us,549426323,577223576,-27797253,932,4319,5251
2026-05-10,18:00-18:30,Fixed,TELL,Offline,On-Us,431559997,454900837,-23340840,1613,1451,3064
2026-05-10,18:00-18:30,Fixed,TELL,Offline,Off-Us,782953114,805577626,-22624512,4419,1216,5635
2026-05-10,18:00-18:30,Saving,ATM,Offline,On-Us,789823861,823013549,-33189688,1931,4065,5996
2026-05-10,18:00-18:30,Saving,ATM,Offline,Off-Us,227751019,251162395,-23411376,2313,2578,4891
2026-05-10,18:00-18:30,Saving,BCMS,Online,On-Us,783564625,817998327,-34433702,1589,1866,3455
2026-05-10,18:00-18:30,Saving,BCMS,Online,Off-Us,510104745,538295054,-28190309,1458,1493,2951
2026-05-10,18:00-18:30,Saving,ENET,Online,On-Us,213288596,236549775,-23261179,1744,2554,4298
2026-05-10,18:00-18:30,Saving,ENET,Online,Off-Us,602755399,629882937,-27127538,4651,1459,6110
2026-05-10,18:00-18:30,Saving,TELL,Offline,On-Us,599028718,625754346,-26725628,1191,829,2020
2026-05-10,18:00-18:30,Saving,TELL,Offline,Off-Us,777221565,810264140,-33042575,4947,3950,8897
2026-05-10,18:00-18:30,Current,ATM,Offline,On-Us,553211837,577033946,-23822109,3754,3456,7210
2026-05-10,18:00-18:30,Current,ATM,Offline,Off-Us,736564829,755689779,-19124950,4968,2946,7914
2026-05-10,18:00-18:30,Current,BCMS,Online,On-Us,693033044,724878917,-31845873,4677,1851,6528
2026-05-10,18:00-18:30,Current,BCMS,Online,Off-Us,288669959,313649065,-24979106,4467,3616,8083
2026-05-10,18:00-18:30,Current,ENET,Online,On-Us,335248062,354048594,-18800532,3444,2989,6433
2026-05-10,18:00-18:30,Current,ENET,Online,Off-Us,558153476,578568122,-20414646,1585,2847,4432
2026-05-10,18:00-18:30,Current,TELL,Offline,On-Us,719660353,743675463,-24015110,4501,2079,6580
2026-05-10,18:00-18:30,Current,TELL,Offline,Off-Us,637010138,655800185,-18790047,947,2826,3773
