Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,16:30-17:00,Fixed,ATM,Offline,On-Us,639244629,661583165,-22338536,2484,1591,4075
2026-05-11,16:30-17:00,Fixed,ATM,Offline,Off-Us,667412494,698705076,-31292582,1935,4632,6567
2026-05-11,16:30-17:00,Fixed,BCMS,Online,On-Us,516492500,532769190,-16276690,4237,1925,6162
2026-05-11,16:30-17:00,Fixed,BCMS,Online,Off-Us,237995759,258583318,-20587559,3376,2597,5973
2026-05-11,16:30-17:00,Fixed,ENET,Online,On-Us,447183257,466458097,-19274840,3882,3334,7216
2026-05-11,16:30-17:00,Fixed,ENET,Online,Off-Us,529876457,550493913,-20617456,3398,3363,6761
2026-05-11,16:30-17:00,Fixed,TELL,Offline,On-Us,695626827,724681311,-29054484,4535,1800,6335
2026-05-11,16:30-17:00,Fixed,TELL,Offline,Off-Us,524964480,539588533,-14624053,2874,3028,5902
2026-05-11,16:30-17:00,Saving,ATM,Offline,On-Us,713229919,742975843,-29745924,1223,4560,5783
2026-05-11,16:30-17:00,Saving,ATM,Offline,Off-Us,600966309,624713319,-23747010,3203,3002,6205
2026-05-11,16:30-17:00,Saving,BCMS,Online,On-Us,305076536,330631236,-25554700,2478,3198,5676
2026-05-11,16:30-17:00,Saving,BCMS,Online,Off-Us,448040654,475658799,-27618145,1570,1723,3293
2026-05-11,16:30-17:00,Saving,ENET,Online,On-Us,284989843,306640579,-21650736,3373,4684,8057
2026-05-11,16:30-17:00,Saving,ENET,Online,Off-Us,204037474,223968915,-19931441,3954,1351,5305
2026-05-11,16:30-17:00,Saving,TELL,Offline,On-Us,394011596,416738239,-22726643,4655,1846,6501
2026-05-11,16:30-17:00,Saving,TELL,Offline,Off-Us,547112718,569136506,-22023788,902,4298,5200
2026-05-11,16:30-17:00,Current,ATM,Offline,On-Us,635681368,658846944,-23165576,944,2819,3763
2026-05-11,16:30-17:00,Current,ATM,Offline,Off-Us,241124898,269714396,-28589498,3102,1423,4525
2026-05-11,16:30-17:00,Current,BCMS,Online,On-Us,446407399,464803634,-18396235,2308,1317,3625
2026-05-11,16:30-17:00,Current,BCMS,Online,Off-Us,361177457,376025847,-14848390,4899,1324,6223
2026-05-11,16:30-17:00,Current,ENET,Online,On-Us,674637944,691050627,-16412683,3705,1573,5278
2026-05-11,16:30-17:00,Current,ENET,Online,Off-Us,530628961,548747645,-18118684,3500,1689,5189
2026-05-11,16:30-17:00,Current,TELL,Offline,On-Us,232690804,253368975,-20678171,4378,3589,7967
2026-05-11,16:30-17:00,Current,TELL,Offline,Off-Us,704383441,728220732,-23837291,4968,4277,9245
