Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,15:00-15:30,Fixed,ATM,Offline,On-Us,656151895,673220275,-17068380,4871,4438,9309
2026-05-07,15:00-15:30,Fixed,ATM,Offline,Off-Us,656017118,669884011,-13866893,2220,2852,5072
2026-05-07,15:00-15:30,Fixed,BCMS,Online,On-Us,616903825,645668901,-28765076,3460,2003,5463
2026-05-07,15:00-15:30,Fixed,BCMS,Online,Off-Us,379510026,394408506,-14898480,3935,1488,5423
2026-05-07,15:00-15:30,Fixed,ENET,Online,On-Us,787390922,816256558,-28865636,4247,4151,8398
2026-05-07,15:00-15:30,Fixed,ENET,Online,Off-Us,334867461,363292808,-28425347,4128,2169,6297
2026-05-07,15:00-15:30,Fixed,TELL,Offline,On-Us,668430413,694903718,-26473305,4124,3872,7996
2026-05-07,15:00-15:30,Fixed,TELL,Offline,Off-Us,374481489,403015943,-28534454,2401,3228,5629
2026-05-07,15:00-15:30,Saving,ATM,Offline,On-Us,647081153,672665575,-25584422,2917,1619,4536
2026-05-07,15:00-15:30,Saving,ATM,Offline,Off-Us,215571989,239484229,-23912240,1246,3624,4870
2026-05-07,15:00-15:30,Saving,BCMS,Online,On-Us,206952994,223111977,-16158983,2228,1916,4144
2026-05-07,15:00-15:30,Saving,BCMS,Online,Off-Us,363111472,391343068,-28231596,2021,1041,3062
2026-05-07,15:00-15:30,Saving,ENET,Online,On-Us,212219803,230503971,-18284168,804,1571,2375
2026-05-07,15:00-15:30,Saving,ENET,Online,Off-Us,488988040,511870254,-22882214,3412,3454,6866
2026-05-07,15:00-15:30,Saving,TELL,Offline,On-Us,776265733,791413856,-15148123,2822,2607,5429
2026-05-07,15:00-15:30,Saving,TELL,Offline,Off-Us,316015792,332048007,-16032215,2709,1067,3776
2026-05-07,15:00-15:30,Current,ATM,Offline,On-Us,457997218,485380709,-27383491,2345,4391,6736
2026-05-07,15:00-15:30,Current,ATM,Offline,Off-Us,799801080,828789525,-28988445,2257,2939,5196
2026-05-07,15:00-15:30,Current,BCMS,Online,On-Us,388558640,412118213,-23559573,2816,2476,5292
2026-05-07,15:00-15:30,Current,BCMS,Online,Off-Us,620387563,640834895,-20447332,1864,2885,4749
2026-05-07,15:00-15:30,Current,ENET,Online,On-Us,613554922,627134564,-13579642,1153,4743,5896
2026-05-07,15:00-15:30,Current,ENET,Online,Off-Us,732217951,754935313,-22717362,4890,1927,6817
2026-05-07,15:00-15:30,Current,TELL,Offline,On-Us,235926289,261970048,-26043759,2547,4155,6702
2026-05-07,15:00-15:30,Current,TELL,Offline,Off-Us,512729940,532434360,-19704420,2376,1124,3500
