Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,02:00-02:30,Fixed,ATM,Offline,On-Us,518294570,524239776,-5945206,2139,1355,3494
2026-05-21,02:00-02:30,Fixed,ATM,Offline,Off-Us,562191171,568104507,-5913336,2945,2595,5540
2026-05-21,02:00-02:30,Fixed,BCMS,Online,On-Us,642215954,648086500,-5870546,2636,1510,4146
2026-05-21,02:00-02:30,Fixed,BCMS,Online,Off-Us,690179298,693750131,-3570833,890,3778,4668
2026-05-21,02:00-02:30,Fixed,ENET,Online,On-Us,570750659,574558520,-3807861,2675,1876,4551
2026-05-21,02:00-02:30,Fixed,ENET,Online,Off-Us,316617340,321633205,-5015865,1459,4628,6087
2026-05-21,02:00-02:30,Fixed,TELL,Offline,On-Us,699657460,704447546,-4790086,1054,1532,2586
2026-05-21,02:00-02:30,Fixed,TELL,Offline,Off-Us,331020724,337167114,-6146390,1200,4094,5294
2026-05-21,02:00-02:30,Saving,ATM,Offline,On-Us,649144844,653240930,-4096086,1279,3373,4652
2026-05-21,02:00-02:30,Saving,ATM,Offline,Off-Us,239803903,243976516,-4172613,2360,2231,4591
2026-05-21,02:00-02:30,Saving,BCMS,Online,On-Us,373208899,376700299,-3491400,4711,2656,7367
2026-05-21,02:00-02:30,Saving,BCMS,Online,Off-Us,381314319,384749101,-3434782,2670,1286,3956
2026-05-21,02:00-02:30,Saving,ENET,Online,On-Us,598246534,602427329,-4180795,4576,4602,9178
2026-05-21,02:00-02:30,Saving,ENET,Online,Off-Us,583187294,588266997,-5079703,2294,2654,4948
2026-05-21,02:00-02:30,Saving,TELL,Offline,On-Us,282888877,289600570,-6711693,2562,1956,4518
2026-05-21,02:00-02:30,Saving,TELL,Offline,Off-Us,233903776,240399077,-6495301,2930,3430,6360
2026-05-21,02:00-02:30,Current,ATM,Offline,On-Us,794948942,801094832,-6145890,3308,1825,5133
2026-05-21,02:00-02:30,Current,ATM,Offline,Off-Us,545142253,551630328,-6488075,2573,1210,3783
2026-05-21,02:00-02:30,Current,BCMS,Online,On-Us,600609121,607723475,-7114354,2240,2262,4502
2026-05-21,02:00-02:30,Current,BCMS,Online,Off-Us,290935485,297905398,-6969913,1764,2163,3927
2026-05-21,02:00-02:30,Current,ENET,Online,On-Us,617181818,621671929,-4490111,1632,2906,4538
2026-05-21,02:00-02:30,Current,ENET,Online,Off-Us,670424983,674745728,-4320745,4003,4150,8153
2026-05-21,02:00-02:30,Current,TELL,Offline,On-Us,633279188,638410563,-5131375,2420,1219,3639
2026-05-21,02:00-02:30,Current,TELL,Offline,Off-Us,542194208,547811252,-5617044,3505,1498,5003
