Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,13:00-13:30,Fixed,ATM,Offline,On-Us,515870829,536735306,-20864477,4349,1388,5737
2026-05-31,13:00-13:30,Fixed,ATM,Offline,Off-Us,388707895,429871104,-41163209,4395,1714,6109
2026-05-31,13:00-13:30,Fixed,BCMS,Online,On-Us,659409274,688776673,-29367399,2266,1537,3803
2026-05-31,13:00-13:30,Fixed,BCMS,Online,Off-Us,238339783,264939165,-26599382,4221,2144,6365
2026-05-31,13:00-13:30,Fixed,ENET,Online,On-Us,257237963,281710987,-24473024,1000,2461,3461
2026-05-31,13:00-13:30,Fixed,ENET,Online,Off-Us,330488103,358970760,-28482657,2501,4244,6745
2026-05-31,13:00-13:30,Fixed,TELL,Offline,On-Us,538278303,571717765,-33439462,2842,1163,4005
2026-05-31,13:00-13:30,Fixed,TELL,Offline,Off-Us,611104574,640088864,-28984290,4835,3153,7988
2026-05-31,13:00-13:30,Saving,ATM,Offline,On-Us,684934619,716040591,-31105972,2742,1718,4460
2026-05-31,13:00-13:30,Saving,ATM,Offline,Off-Us,433262250,470881663,-37619413,1423,901,2324
2026-05-31,13:00-13:30,Saving,BCMS,Online,On-Us,599679129,621960170,-22281041,2419,3667,6086
2026-05-31,13:00-13:30,Saving,BCMS,Online,Off-Us,252297146,274522577,-22225431,4016,3899,7915
2026-05-31,13:00-13:30,Saving,ENET,Online,On-Us,641163388,659667130,-18503742,4922,1417,6339
2026-05-31,13:00-13:30,Saving,ENET,Online,Off-Us,791470950,816305668,-24834718,3126,1099,4225
2026-05-31,13:00-13:30,Saving,TELL,Offline,On-Us,275781793,315621244,-39839451,4459,2678,7137
2026-05-31,13:00-13:30,Saving,TELL,Offline,Off-Us,351315329,379619882,-28304553,1189,3359,4548
2026-05-31,13:00-13:30,Current,ATM,Offline,On-Us,240573079,269038115,-28465036,4049,1110,5159
2026-05-31,13:00-13:30,Current,ATM,Offline,Off-Us,406019881,431669132,-25649251,2805,1361,4166
2026-05-31,13:00-13:30,Current,BCMS,Online,On-Us,713629094,745783628,-32154534,1879,1127,3006
2026-05-31,13:00-13:30,Current,BCMS,Online,Off-Us,571935083,593442629,-21507546,1435,4255,5690
2026-05-31,13:00-13:30,Current,ENET,Online,On-Us,782137809,803974142,-21836333,1753,4832,6585
2026-05-31,13:00-13:30,Current,ENET,Online,Off-Us,772850829,799923435,-27072606,4745,4598,9343
2026-05-31,13:00-13:30,Current,TELL,Offline,On-Us,447847078,470411710,-22564632,3959,4490,8449
2026-05-31,13:00-13:30,Current,TELL,Offline,Off-Us,354946089,383163487,-28217398,1151,2176,3327
