Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,11:30-12:00,Fixed,ATM,Offline,On-Us,671770782,690318639,-18547857,3254,4794,8048
2026-05-24,11:30-12:00,Fixed,ATM,Offline,Off-Us,725403117,763629524,-38226407,2625,3471,6096
2026-05-24,11:30-12:00,Fixed,BCMS,Online,On-Us,336622985,373564448,-36941463,2282,2626,4908
2026-05-24,11:30-12:00,Fixed,BCMS,Online,Off-Us,375531307,415162415,-39631108,4349,4597,8946
2026-05-24,11:30-12:00,Fixed,ENET,Online,On-Us,446946980,487562019,-40615039,4201,1695,5896
2026-05-24,11:30-12:00,Fixed,ENET,Online,Off-Us,413351282,455384353,-42033071,3684,1777,5461
2026-05-24,11:30-12:00,Fixed,TELL,Offline,On-Us,782073936,813920911,-31846975,2161,847,3008
2026-05-24,11:30-12:00,Fixed,TELL,Offline,Off-Us,683501974,713741120,-30239146,3642,4475,8117
2026-05-24,11:30-12:00,Saving,ATM,Offline,On-Us,423664336,453320975,-29656639,929,1255,2184
2026-05-24,11:30-12:00,Saving,ATM,Offline,Off-Us,616393575,641129030,-24735455,2176,2523,4699
2026-05-24,11:30-12:00,Saving,BCMS,Online,On-Us,554733444,576067233,-21333789,3633,3882,7515
2026-05-24,11:30-12:00,Saving,BCMS,Online,Off-Us,791153081,831131875,-39978794,2148,2164,4312
2026-05-24,11:30-12:00,Saving,ENET,Online,On-Us,253780020,275321138,-21541118,1615,4247,5862
2026-05-24,11:30-12:00,Saving,ENET,Online,Off-Us,470521679,509116261,-38594582,3236,2779,6015
2026-05-24,11:30-12:00,Saving,TELL,Offline,On-Us,216343155,242851429,-26508274,801,3183,3984
2026-05-24,11:30-12:00,Saving,TELL,Offline,Off-Us,661547849,683527381,-21979532,2721,1859,4580
2026-05-24,11:30-12:00,Current,ATM,Offline,On-Us,458715615,477616924,-18901309,3379,2923,6302
2026-05-24,11:30-12:00,Current,ATM,Offline,Off-Us,678879144,716040330,-37161186,2947,903,3850
2026-05-24,11:30-12:00,Current,BCMS,Online,On-Us,515110236,537999026,-22888790,4464,3324,7788
2026-05-24,11:30-12:00,Current,BCMS,Online,Off-Us,254420503,277680713,-23260210,4158,1317,5475
2026-05-24,11:30-12:00,Current,ENET,Online,On-Us,774550019,812922516,-38372497,2867,3256,6123
2026-05-24,11:30-12:00,Current,ENET,Online,Off-Us,206045411,228108689,-22063278,910,3569,4479
2026-05-24,11:30-12:00,Current,TELL,Offline,On-Us,740403397,767300644,-26897247,1187,3088,4275
2026-05-24,11:30-12:00,Current,TELL,Offline,Off-Us,329437822,359984056,-30546234,3259,2593,5852
