Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,06:00-06:30,Fixed,ATM,Offline,On-Us,511670472,531395364,-19724892,4224,1679,5903
2026-05-30,06:00-06:30,Fixed,ATM,Offline,Off-Us,508625539,518127094,-9501555,4237,895,5132
2026-05-30,06:00-06:30,Fixed,BCMS,Online,On-Us,642450948,660042043,-17591095,1698,2060,3758
2026-05-30,06:00-06:30,Fixed,BCMS,Online,Off-Us,421584863,431183210,-9598347,1815,4820,6635
2026-05-30,06:00-06:30,Fixed,ENET,Online,On-Us,435709511,456253497,-20543986,1951,966,2917
2026-05-30,06:00-06:30,Fixed,ENET,Online,Off-Us,274176648,289678604,-15501956,2583,4417,7000
2026-05-30,06:00-06:30,Fixed,TELL,Offline,On-Us,767559498,786688403,-19128905,3056,4790,7846
2026-05-30,06:00-06:30,Fixed,TELL,Offline,Off-Us,669475420,688976270,-19500850,4084,2401,6485
2026-05-30,06:00-06:30,Saving,ATM,Offline,On-Us,440849261,453200963,-12351702,3472,2713,6185
2026-05-30,06:00-06:30,Saving,ATM,Offline,Off-Us,688126074,700235868,-12109794,919,4825,5744
2026-05-30,06:00-06:30,Saving,BCMS,Online,On-Us,629996762,639944506,-9947744,4657,3066,7723
2026-05-30,06:00-06:30,Saving,BCMS,Online,Off-Us,273748810,294747787,-20998977,4894,1291,6185
2026-05-30,06:00-06:30,Saving,ENET,Online,On-Us,421040983,430609256,-9568273,4046,2111,6157
2026-05-30,06:00-06:30,Saving,ENET,Online,Off-Us,606370919,621646023,-15275104,1236,3395,4631
2026-05-30,06:00-06:30,Saving,TELL,Offline,On-Us,705114107,725947543,-20833436,3753,1253,5006
2026-05-30,06:00-06:30,Saving,TELL,Offline,Off-Us,466578881,477543058,-10964177,4693,2904,7597
2026-05-30,06:00-06:30,Current,ATM,Offline,On-Us,388514053,398916153,-10402100,1687,4111,5798
2026-05-30,06:00-06:30,Current,ATM,Offline,Off-Us,780512238,797208752,-16696514,2082,4185,6267
2026-05-30,06:00-06:30,Current,BCMS,Online,On-Us,463052507,473391354,-10338847,2237,1006,3243
2026-05-30,06:00-06:30,Current,BCMS,Online,Off-Us,535329206,556070616,-20741410,3485,3669,7154
2026-05-30,06:00-06:30,Current,ENET,Online,On-Us,345370874,361340046,-15969172,3484,3965,7449
2026-05-30,06:00-06:30,Current,ENET,Online,Off-Us,211004386,228487700,-17483314,4260,2130,6390
2026-05-30,06:00-06:30,Current,TELL,Offline,On-Us,451134592,472282133,-21147541,1525,2306,3831
2026-05-30,06:00-06:30,Current,TELL,Offline,Off-Us,670392647,691396032,-21003385,1140,4270,5410
