Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,08:30-09:00,Fixed,ATM,Offline,On-Us,779322047,799829910,-20507863,1956,3103,5059
2026-05-29,08:30-09:00,Fixed,ATM,Offline,Off-Us,365626119,389869190,-24243071,2007,1274,3281
2026-05-29,08:30-09:00,Fixed,BCMS,Online,On-Us,505519208,525924833,-20405625,4193,2189,6382
2026-05-29,08:30-09:00,Fixed,BCMS,Online,Off-Us,351699781,365450285,-13750504,1981,4841,6822
2026-05-29,08:30-09:00,Fixed,ENET,Online,On-Us,779729487,792914566,-13185079,2241,4167,6408
2026-05-29,08:30-09:00,Fixed,ENET,Online,Off-Us,247621296,260683870,-13062574,1453,3582,5035
2026-05-29,08:30-09:00,Fixed,TELL,Offline,On-Us,364404355,382856319,-18451964,3426,1654,5080
2026-05-29,08:30-09:00,Fixed,TELL,Offline,Off-Us,732478998,753257787,-20778789,1338,2024,3362
2026-05-29,08:30-09:00,Saving,ATM,Offline,On-Us,461832626,475045908,-13213282,2059,1588,3647
2026-05-29,08:30-09:00,Saving,ATM,Offline,Off-Us,358690043,387216254,-28526211,2347,3590,5937
2026-05-29,08:30-09:00,Saving,BCMS,Online,On-Us,223930683,245900893,-21970210,4324,950,5274
2026-05-29,08:30-09:00,Saving,BCMS,Online,Off-Us,372086952,391905212,-19818260,860,1742,2602
2026-05-29,08:30-09:00,Saving,ENET,Online,On-Us,471918735,500238875,-28320140,2651,2854,5505
2026-05-29,08:30-09:00,Saving,ENET,Online,Off-Us,292238260,312305380,-20067120,3605,3047,6652
2026-05-29,08:30-09:00,Saving,TELL,Offline,On-Us,776651321,804330471,-27679150,2838,3692,6530
2026-05-29,08:30-09:00,Saving,TELL,Offline,Off-Us,499752953,527803720,-28050767,1299,2050,3349
2026-05-29,08:30-09:00,Current,ATM,Offline,On-Us,372455500,389212823,-16757323,4395,3536,7931
2026-05-29,08:30-09:00,Current,ATM,Offline,Off-Us,425205537,450458070,-25252533,3242,872,4114
2026-05-29,08:30-09:00,Current,BCMS,Online,On-Us,700373697,717046114,-16672417,3491,3325,6816
2026-05-29,08:30-09:00,Current,BCMS,Online,Off-Us,460653728,473817751,-13164023,2083,2249,4332
2026-05-29,08:30-09:00,Current,ENET,Online,On-Us,796301825,821404377,-25102552,2340,3607,5947
2026-05-29,08:30-09:00,Current,ENET,Online,Off-Us,319827557,334455488,-14627931,1330,2132,3462
2026-05-29,08:30-09:00,Current,TELL,Offline,On-Us,243933507,260698996,-16765489,3680,2767,6447
2026-05-29,08:30-09:00,Current,TELL,Offline,Off-Us,487289527,506083318,-18793791,1895,2164,4059
