Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,23:30-24:00,Fixed,ATM,Offline,On-Us,506585472,509280466,-2694994,905,805,1710
2026-05-14,23:30-24:00,Fixed,ATM,Offline,Off-Us,217362232,220191237,-2829005,1625,3341,4966
2026-05-14,23:30-24:00,Fixed,BCMS,Online,On-Us,737821751,741590702,-3768951,934,4697,5631
2026-05-14,23:30-24:00,Fixed,BCMS,Online,Off-Us,387878881,390683870,-2804989,4511,2963,7474
2026-05-14,23:30-24:00,Fixed,ENET,Online,On-Us,391185964,393315925,-2129961,842,3792,4634
2026-05-14,23:30-24:00,Fixed,ENET,Online,Off-Us,532820407,535624636,-2804229,2298,2152,4450
2026-05-14,23:30-24:00,Fixed,TELL,Offline,On-Us,571145301,574148222,-3002921,4782,1166,5948
2026-05-14,23:30-24:00,Fixed,TELL,Offline,Off-Us,612621290,616848223,-4226933,4398,943,5341
2026-05-14,23:30-24:00,Saving,ATM,Offline,On-Us,240099361,244359870,-4260509,3412,3432,6844
2026-05-14,23:30-24:00,Saving,ATM,Offline,Off-Us,291017952,295700544,-4682592,1487,2294,3781
2026-05-14,23:30-24:00,Saving,BCMS,Online,On-Us,400555298,403867358,-3312060,2554,2606,5160
2026-05-14,23:30-24:00,Saving,BCMS,Online,Off-Us,228001336,231993141,-3991805,3456,1159,4615
2026-05-14,23:30-24:00,Saving,ENET,Online,On-Us,344352431,346986089,-2633658,2454,2011,4465
2026-05-14,23:30-24:00,Saving,ENET,Online,Off-Us,788497148,791166502,-2669354,2293,3227,5520
2026-05-14,23:30-24:00,Saving,TELL,Offline,On-Us,430341472,433261120,-2919648,3345,2425,5770
2026-05-14,23:30-24:00,Saving,TELL,Offline,Off-Us,251413510,255480223,-4066713,1228,4910,6138
2026-05-14,23:30-24:00,Current,ATM,Offline,On-Us,308798388,312486064,-3687676,2588,2454,5042
2026-05-14,23:30-24:00,Current,ATM,Offline,Off-Us,743700873,748240739,-4539866,1978,2848,4826
2026-05-14,23:30-24:00,Current,BCMS,Online,On-Us,616316797,620389658,-4072861,4965,4638,9603
2026-05-14,23:30-24:00,Current,BCMS,Online,Off-Us,638126944,642606862,-4479918,1535,1096,2631
2026-05-14,23:30-24:00,Current,ENET,Online,On-Us,788203415,790811453,-2608038,3273,2160,5433
2026-05-14,23:30-24:00,Current,ENET,Online,Off-Us,526464313,530538006,-4073693,3777,4509,8286
2026-05-14,23:30-24:00,Current,TELL,Offline,On-Us,358105195,362334944,-4229749,1790,4683,6473
2026-05-14,23:30-24:00,Current,TELL,Offline,Off-Us,718168615,721678490,-3509875,4227,2973,7200
