Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,00:30-01:00,Fixed,ATM,Offline,On-Us,277477302,282369295,-4891993,973,973,1946
2026-05-14,00:30-01:00,Fixed,ATM,Offline,Off-Us,788443860,794352862,-5909002,2854,1768,4622
2026-05-14,00:30-01:00,Fixed,BCMS,Online,On-Us,488402160,492839804,-4437644,3158,2820,5978
2026-05-14,00:30-01:00,Fixed,BCMS,Online,Off-Us,371846465,376823162,-4976697,2464,1879,4343
2026-05-14,00:30-01:00,Fixed,ENET,Online,On-Us,237608203,242782904,-5174701,906,1250,2156
2026-05-14,00:30-01:00,Fixed,ENET,Online,Off-Us,285960859,292355361,-6394502,2224,2953,5177
2026-05-14,00:30-01:00,Fixed,TELL,Offline,On-Us,271463512,276181259,-4717747,2756,3995,6751
2026-05-14,00:30-01:00,Fixed,TELL,Offline,Off-Us,315964836,321488824,-5523988,3990,3010,7000
2026-05-14,00:30-01:00,Saving,ATM,Offline,On-Us,697662480,702628636,-4966156,1949,2091,4040
2026-05-14,00:30-01:00,Saving,ATM,Offline,Off-Us,485675639,490458450,-4782811,3210,2164,5374
2026-05-14,00:30-01:00,Saving,BCMS,Online,On-Us,455022773,460047540,-5024767,3285,3411,6696
2026-05-14,00:30-01:00,Saving,BCMS,Online,Off-Us,383965739,387807048,-3841309,1287,1490,2777
2026-05-14,00:30-01:00,Saving,ENET,Online,On-Us,541236109,547166362,-5930253,2657,4047,6704
2026-05-14,00:30-01:00,Saving,ENET,Online,Off-Us,774251049,780207234,-5956185,3883,4192,8075
2026-05-14,00:30-01:00,Saving,TELL,Offline,On-Us,644794594,650338669,-5544075,1471,3824,5295
2026-05-14,00:30-01:00,Saving,TELL,Offline,Off-Us,430053903,435490344,-5436441,3546,4453,7999
2026-05-14,00:30-01:00,Current,ATM,Offline,On-Us,516772900,520772859,-3999959,4314,4305,8619
2026-05-14,00:30-01:00,Current,ATM,Offline,Off-Us,297243713,300429844,-3186131,3067,4324,7391
2026-05-14,00:30-01:00,Current,BCMS,Online,On-Us,246080897,251876639,-5795742,1159,4889,6048
2026-05-14,00:30-01:00,Current,BCMS,Online,Off-Us,502696708,508720304,-6023596,4656,2295,6951
2026-05-14,00:30-01:00,Current,ENET,Online,On-Us,587052132,593140769,-6088637,2735,2629,5364
2026-05-14,00:30-01:00,Current,ENET,Online,Off-Us,690171438,696016686,-5845248,3824,1006,4830
2026-05-14,00:30-01:00,Current,TELL,Offline,On-Us,392969777,398835969,-5866192,3782,1615,5397
2026-05-14,00:30-01:00,Current,TELL,Offline,Off-Us,391139252,395825477,-4686225,3851,4160,8011
