Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,04:00-04:30,Fixed,ATM,Offline,On-Us,311128623,322164047,-11035424,3681,3798,7479
2026-05-20,04:00-04:30,Fixed,ATM,Offline,Off-Us,557740611,565795981,-8055370,2742,1280,4022
2026-05-20,04:00-04:30,Fixed,BCMS,Online,On-Us,556619215,564507986,-7888771,1806,3782,5588
2026-05-20,04:00-04:30,Fixed,BCMS,Online,Off-Us,337066248,343163263,-6097015,4798,4884,9682
2026-05-20,04:00-04:30,Fixed,ENET,Online,On-Us,368512004,376834147,-8322143,2248,4829,7077
2026-05-20,04:00-04:30,Fixed,ENET,Online,Off-Us,320519484,331667113,-11147629,1362,2703,4065
2026-05-20,04:00-04:30,Fixed,TELL,Offline,On-Us,571536708,579972117,-8435409,3016,3641,6657
2026-05-20,04:00-04:30,Fixed,TELL,Offline,Off-Us,604890385,612819057,-7928672,1590,3643,5233
2026-05-20,04:00-04:30,Saving,ATM,Offline,On-Us,494097756,502916542,-8818786,2554,4774,7328
2026-05-20,04:00-04:30,Saving,ATM,Offline,Off-Us,407607730,418171060,-10563330,4160,2126,6286
2026-05-20,04:00-04:30,Saving,BCMS,Online,On-Us,694869365,700683938,-5814573,2640,4635,7275
2026-05-20,04:00-04:30,Saving,BCMS,Online,Off-Us,200548282,208827798,-8279516,4703,3826,8529
2026-05-20,04:00-04:30,Saving,ENET,Online,On-Us,327520179,338077076,-10556897,844,1027,1871
2026-05-20,04:00-04:30,Saving,ENET,Online,Off-Us,231367884,236885666,-5517782,3818,945,4763
2026-05-20,04:00-04:30,Saving,TELL,Offline,On-Us,333437362,342657032,-9219670,1697,3302,4999
2026-05-20,04:00-04:30,Saving,TELL,Offline,Off-Us,651344095,658698558,-7354463,4270,3445,7715
2026-05-20,04:00-04:30,Current,ATM,Offline,On-Us,792831772,801234916,-8403144,4840,2726,7566
2026-05-20,04:00-04:30,Current,ATM,Offline,Off-Us,582084160,592843395,-10759235,3768,4797,8565
2026-05-20,04:00-04:30,Current,BCMS,Online,On-Us,446706324,453429045,-6722721,2442,1058,3500
2026-05-20,04:00-04:30,Current,BCMS,Online,Off-Us,241228928,251749735,-10520807,3947,4129,8076
2026-05-20,04:00-04:30,Current,ENET,Online,On-Us,236622883,242171882,-5548999,4215,3776,7991
2026-05-20,04:00-04:30,Current,ENET,Online,Off-Us,772891037,778871033,-5979996,3470,3790,7260
2026-05-20,04:00-04:30,Current,TELL,Offline,On-Us,272847447,282810327,-9962880,4070,3449,7519
2026-05-20,04:00-04:30,Current,TELL,Offline,Off-Us,280314055,287380824,-7066769,4699,2365,7064
