Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,09:00-09:30,Fixed,ATM,Offline,On-Us,374428427,388560824,-14132397,2046,4932,6978
2026-05-09,09:00-09:30,Fixed,ATM,Offline,Off-Us,279922781,297604489,-17681708,887,1540,2427
2026-05-09,09:00-09:30,Fixed,BCMS,Online,On-Us,784432914,794753283,-10320369,2438,4766,7204
2026-05-09,09:00-09:30,Fixed,BCMS,Online,Off-Us,504585407,525667213,-21081806,1688,2366,4054
2026-05-09,09:00-09:30,Fixed,ENET,Online,On-Us,694796286,714502239,-19705953,4284,3427,7711
2026-05-09,09:00-09:30,Fixed,ENET,Online,Off-Us,376979426,395942511,-18963085,4147,1077,5224
2026-05-09,09:00-09:30,Fixed,TELL,Offline,On-Us,655756538,666846513,-11089975,3286,1269,4555
2026-05-09,09:00-09:30,Fixed,TELL,Offline,Off-Us,435275636,454041750,-18766114,2719,2673,5392
2026-05-09,09:00-09:30,Saving,ATM,Offline,On-Us,545563054,565919729,-20356675,3377,3706,7083
2026-05-09,09:00-09:30,Saving,ATM,Offline,Off-Us,581173034,601430513,-20257479,1204,4280,5484
2026-05-09,09:00-09:30,Saving,BCMS,Online,On-Us,241789066,259883329,-18094263,1982,2535,4517
2026-05-09,09:00-09:30,Saving,BCMS,Online,Off-Us,272882827,285073612,-12190785,2725,4161,6886
2026-05-09,09:00-09:30,Saving,ENET,Online,On-Us,706562261,717138664,-10576403,2169,1356,3525
2026-05-09,09:00-09:30,Saving,ENET,Online,Off-Us,441724429,463431381,-21706952,3621,2990,6611
2026-05-09,09:00-09:30,Saving,TELL,Offline,On-Us,763497582,781988278,-18490696,4351,4125,8476
2026-05-09,09:00-09:30,Saving,TELL,Offline,Off-Us,253884768,270146471,-16261703,1070,3471,4541
2026-05-09,09:00-09:30,Current,ATM,Offline,On-Us,457767624,470115655,-12348031,2031,4584,6615
2026-05-09,09:00-09:30,Current,ATM,Offline,Off-Us,786032816,805358926,-19326110,933,2180,3113
2026-05-09,09:00-09:30,Current,BCMS,Online,On-Us,202671304,216127544,-13456240,3156,3560,6716
2026-05-09,09:00-09:30,Current,BCMS,Online,Off-Us,623205302,645760517,-22555215,3805,3093,6898
2026-05-09,09:00-09:30,Current,ENET,Online,On-Us,242068758,264902070,-22833312,4575,3905,8480
2026-05-09,09:00-09:30,Current,ENET,Online,Off-Us,292614826,308948464,-16333638,1885,4844,6729
2026-05-09,09:00-09:30,Current,TELL,Offline,On-Us,654759930,671963396,-17203466,4447,1672,6119
2026-05-09,09:00-09:30,Current,TELL,Offline,Off-Us,710030115,720464408,-10434293,4058,1632,5690
