Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,20:30-21:00,Fixed,ATM,Offline,On-Us,530387833,534971912,-4584079,1618,1863,3481
2026-05-26,20:30-21:00,Fixed,ATM,Offline,Off-Us,633662354,638513331,-4850977,4960,4999,9959
2026-05-26,20:30-21:00,Fixed,BCMS,Online,On-Us,542506806,545461398,-2954592,3298,2213,5511
2026-05-26,20:30-21:00,Fixed,BCMS,Online,Off-Us,639255847,641591466,-2335619,4905,4825,9730
2026-05-26,20:30-21:00,Fixed,ENET,Online,On-Us,277403452,282328224,-4924772,3306,3939,7245
2026-05-26,20:30-21:00,Fixed,ENET,Online,Off-Us,471161657,474736162,-3574505,4884,2685,7569
2026-05-26,20:30-21:00,Fixed,TELL,Offline,On-Us,229854495,232062776,-2208281,2431,2975,5406
2026-05-26,20:30-21:00,Fixed,TELL,Offline,Off-Us,670743379,673059364,-2315985,4742,4841,9583
2026-05-26,20:30-21:00,Saving,ATM,Offline,On-Us,219579276,224602106,-5022830,4868,4100,8968
2026-05-26,20:30-21:00,Saving,ATM,Offline,Off-Us,575705474,580499451,-4793977,4347,3511,7858
2026-05-26,20:30-21:00,Saving,BCMS,Online,On-Us,410342947,413471162,-3128215,4115,2608,6723
2026-05-26,20:30-21:00,Saving,BCMS,Online,Off-Us,374074311,378870077,-4795766,868,3658,4526
2026-05-26,20:30-21:00,Saving,ENET,Online,On-Us,392632307,395073029,-2440722,3685,3437,7122
2026-05-26,20:30-21:00,Saving,ENET,Online,Off-Us,246824091,251776501,-4952410,827,4497,5324
2026-05-26,20:30-21:00,Saving,TELL,Offline,On-Us,675343848,678366635,-3022787,1552,3175,4727
2026-05-26,20:30-21:00,Saving,TELL,Offline,Off-Us,336678458,340619457,-3940999,3754,1294,5048
2026-05-26,20:30-21:00,Current,ATM,Offline,On-Us,616850224,619538885,-2688661,1037,3488,4525
2026-05-26,20:30-21:00,Current,ATM,Offline,Off-Us,421052530,425862856,-4810326,2888,4593,7481
2026-05-26,20:30-21:00,Current,BCMS,Online,On-Us,384411390,386814813,-2403423,3046,3043,6089
2026-05-26,20:30-21:00,Current,BCMS,Online,Off-Us,550280316,552900414,-2620098,3686,1368,5054
2026-05-26,20:30-21:00,Current,ENET,Online,On-Us,320697593,323801404,-3103811,4434,1126,5560
2026-05-26,20:30-21:00,Current,ENET,Online,Off-Us,510618927,515113873,-4494946,2623,4410,7033
2026-05-26,20:30-21:00,Current,TELL,Offline,On-Us,542400998,544903546,-2502548,3108,1771,4879
2026-05-26,20:30-21:00,Current,TELL,Offline,Off-Us,552197305,556393645,-4196340,1436,3806,5242
