Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,00:30-01:00,Fixed,ATM,Offline,On-Us,671866601,676842984,-4976383,4405,1508,5913
2026-05-04,00:30-01:00,Fixed,ATM,Offline,Off-Us,738077174,744037703,-5960529,3988,3171,7159
2026-05-04,00:30-01:00,Fixed,BCMS,Online,On-Us,582040862,590044724,-8003862,3010,4345,7355
2026-05-04,00:30-01:00,Fixed,BCMS,Online,Off-Us,221647811,226955174,-5307363,2264,2020,4284
2026-05-04,00:30-01:00,Fixed,ENET,Online,On-Us,703297223,709450718,-6153495,3101,1650,4751
2026-05-04,00:30-01:00,Fixed,ENET,Online,Off-Us,416508160,423706271,-7198111,2825,2215,5040
2026-05-04,00:30-01:00,Fixed,TELL,Offline,On-Us,766606327,772694893,-6088566,3236,1772,5008
2026-05-04,00:30-01:00,Fixed,TELL,Offline,Off-Us,360035167,367401533,-7366366,4967,3308,8275
2026-05-04,00:30-01:00,Saving,ATM,Offline,On-Us,343441358,349615144,-6173786,1505,2402,3907
2026-05-04,00:30-01:00,Saving,ATM,Offline,Off-Us,770609769,778618173,-8008404,3608,3911,7519
2026-05-04,00:30-01:00,Saving,BCMS,Online,On-Us,364178522,369892500,-5713978,4959,4603,9562
2026-05-04,00:30-01:00,Saving,BCMS,Online,Off-Us,340447552,345313629,-4866077,2050,2770,4820
2026-05-04,00:30-01:00,Saving,ENET,Online,On-Us,659553327,666105124,-6551797,2634,902,3536
2026-05-04,00:30-01:00,Saving,ENET,Online,Off-Us,634393830,640582203,-6188373,3712,4235,7947
2026-05-04,00:30-01:00,Saving,TELL,Offline,On-Us,794210178,798991778,-4781600,3574,2844,6418
2026-05-04,00:30-01:00,Saving,TELL,Offline,Off-Us,205806107,209524393,-3718286,1755,2373,4128
2026-05-04,00:30-01:00,Current,ATM,Offline,On-Us,394393840,402495642,-8101802,2124,807,2931
2026-05-04,00:30-01:00,Current,ATM,Offline,Off-Us,499222689,506904083,-7681394,1795,1474,3269
2026-05-04,00:30-01:00,Current,BCMS,Online,On-Us,662875990,667379420,-4503430,1339,3897,5236
2026-05-04,00:30-01:00,Current,BCMS,Online,Off-Us,647038142,653873016,-6834874,2088,1067,3155
2026-05-04,00:30-01:00,Current,ENET,Online,On-Us,484926939,489071814,-4144875,4912,3365,8277
2026-05-04,00:30-01:00,Current,ENET,Online,Off-Us,449037085,455231952,-6194867,4196,3925,8121
2026-05-04,00:30-01:00,Current,TELL,Offline,On-Us,224739015,232808883,-8069868,4920,4191,9111
2026-05-04,00:30-01:00,Current,TELL,Offline,Off-Us,494627370,502039285,-7411915,1679,2197,3876
