Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,05:30-06:00,Fixed,ATM,Offline,On-Us,595477608,616666519,-21188911,1952,2017,3969
2026-05-11,05:30-06:00,Fixed,ATM,Offline,Off-Us,332274303,346882976,-14608673,2839,3181,6020
2026-05-11,05:30-06:00,Fixed,BCMS,Online,On-Us,550074620,564814048,-14739428,1973,3186,5159
2026-05-11,05:30-06:00,Fixed,BCMS,Online,Off-Us,453536311,479072194,-25535883,1317,4062,5379
2026-05-11,05:30-06:00,Fixed,ENET,Online,On-Us,432092486,462304550,-30212064,2321,3881,6202
2026-05-11,05:30-06:00,Fixed,ENET,Online,Off-Us,594537860,610342407,-15804547,4006,1919,5925
2026-05-11,05:30-06:00,Fixed,TELL,Offline,On-Us,784957695,809312827,-24355132,3313,4785,8098
2026-05-11,05:30-06:00,Fixed,TELL,Offline,Off-Us,438501597,457460559,-18958962,3068,4301,7369
2026-05-11,05:30-06:00,Saving,ATM,Offline,On-Us,512018060,537400862,-25382802,3288,1676,4964
2026-05-11,05:30-06:00,Saving,ATM,Offline,Off-Us,472939209,498665117,-25725908,3402,3429,6831
2026-05-11,05:30-06:00,Saving,BCMS,Online,On-Us,383190499,400871099,-17680600,2121,3810,5931
2026-05-11,05:30-06:00,Saving,BCMS,Online,Off-Us,617216673,646218785,-29002112,2295,907,3202
2026-05-11,05:30-06:00,Saving,ENET,Online,On-Us,330633521,344007991,-13374470,1367,1569,2936
2026-05-11,05:30-06:00,Saving,ENET,Online,Off-Us,364559515,382869908,-18310393,3225,4649,7874
2026-05-11,05:30-06:00,Saving,TELL,Offline,On-Us,661035814,674311395,-13275581,2367,3202,5569
2026-05-11,05:30-06:00,Saving,TELL,Offline,Off-Us,247426348,263065716,-15639368,1612,3753,5365
2026-05-11,05:30-06:00,Current,ATM,Offline,On-Us,315080944,339853564,-24772620,1980,3249,5229
2026-05-11,05:30-06:00,Current,ATM,Offline,Off-Us,750914019,765779939,-14865920,2876,1542,4418
2026-05-11,05:30-06:00,Current,BCMS,Online,On-Us,723958231,743697108,-19738877,2608,2413,5021
2026-05-11,05:30-06:00,Current,BCMS,Online,Off-Us,332940451,357984753,-25044302,2423,3065,5488
2026-05-11,05:30-06:00,Current,ENET,Online,On-Us,594686769,607908779,-13222010,1824,4350,6174
2026-05-11,05:30-06:00,Current,ENET,Online,Off-Us,546665427,563285548,-16620121,3164,847,4011
2026-05-11,05:30-06:00,Current,TELL,Offline,On-Us,270500619,285508620,-15008001,2886,922,3808
2026-05-11,05:30-06:00,Current,TELL,Offline,Off-Us,320526156,350792805,-30266649,2712,1709,4421
