Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,04:00-04:30,Fixed,ATM,Offline,On-Us,334802466,338977670,-4175204,4909,1091,6000
2026-05-21,04:00-04:30,Fixed,ATM,Offline,Off-Us,636540439,643686453,-7146014,3862,1924,5786
2026-05-21,04:00-04:30,Fixed,BCMS,Online,On-Us,744390060,750755764,-6365704,3585,1722,5307
2026-05-21,04:00-04:30,Fixed,BCMS,Online,Off-Us,603331851,606622881,-3291030,3833,3698,7531
2026-05-21,04:00-04:30,Fixed,ENET,Online,On-Us,767903149,772949671,-5046522,4882,4917,9799
2026-05-21,04:00-04:30,Fixed,ENET,Online,Off-Us,790426797,794203145,-3776348,956,3395,4351
2026-05-21,04:00-04:30,Fixed,TELL,Offline,On-Us,548680612,554827685,-6147073,1766,1797,3563
2026-05-21,04:00-04:30,Fixed,TELL,Offline,Off-Us,392059117,398958351,-6899234,2639,3888,6527
2026-05-21,04:00-04:30,Saving,ATM,Offline,On-Us,228242592,234163333,-5920741,3767,3739,7506
2026-05-21,04:00-04:30,Saving,ATM,Offline,Off-Us,607162742,612376283,-5213541,3896,1939,5835
2026-05-21,04:00-04:30,Saving,BCMS,Online,On-Us,516656161,521321472,-4665311,4701,1309,6010
2026-05-21,04:00-04:30,Saving,BCMS,Online,Off-Us,377426907,384255042,-6828135,3197,2187,5384
2026-05-21,04:00-04:30,Saving,ENET,Online,On-Us,288518428,292304475,-3786047,3562,1177,4739
2026-05-21,04:00-04:30,Saving,ENET,Online,Off-Us,583226964,587328058,-4101094,805,1791,2596
2026-05-21,04:00-04:30,Saving,TELL,Offline,On-Us,351822375,355556982,-3734607,1336,1287,2623
2026-05-21,04:00-04:30,Saving,TELL,Offline,Off-Us,667773184,673952434,-6179250,1332,2922,4254
2026-05-21,04:00-04:30,Current,ATM,Offline,On-Us,575764281,579537551,-3773270,3094,2221,5315
2026-05-21,04:00-04:30,Current,ATM,Offline,Off-Us,201155004,207876293,-6721289,1867,1854,3721
2026-05-21,04:00-04:30,Current,BCMS,Online,On-Us,791120299,794654488,-3534189,4424,1349,5773
2026-05-21,04:00-04:30,Current,BCMS,Online,Off-Us,543427529,550162848,-6735319,4694,3562,8256
2026-05-21,04:00-04:30,Current,ENET,Online,On-Us,396656294,401610059,-4953765,1250,2614,3864
2026-05-21,04:00-04:30,Current,ENET,Online,Off-Us,446305227,450839692,-4534465,4238,3400,7638
2026-05-21,04:00-04:30,Current,TELL,Offline,On-Us,686617702,691718749,-5101047,4585,2590,7175
2026-05-21,04:00-04:30,Current,TELL,Offline,Off-Us,574218886,580589687,-6370801,1790,2902,4692
