Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,07:00-07:30,Fixed,ATM,Offline,On-Us,397831633,419997092,-22165459,2145,933,3078
2026-05-16,07:00-07:30,Fixed,ATM,Offline,Off-Us,237482141,261872906,-24390765,4709,3855,8564
2026-05-16,07:00-07:30,Fixed,BCMS,Online,On-Us,518547543,546397580,-27850037,3031,2374,5405
2026-05-16,07:00-07:30,Fixed,BCMS,Online,Off-Us,557267913,570967809,-13699896,3852,3864,7716
2026-05-16,07:00-07:30,Fixed,ENET,Online,On-Us,439311266,455718676,-16407410,2839,2045,4884
2026-05-16,07:00-07:30,Fixed,ENET,Online,Off-Us,663287936,688038073,-24750137,3463,2060,5523
2026-05-16,07:00-07:30,Fixed,TELL,Offline,On-Us,438524097,460877519,-22353422,979,3825,4804
2026-05-16,07:00-07:30,Fixed,TELL,Offline,Off-Us,755603897,777502175,-21898278,4148,4986,9134
2026-05-16,07:00-07:30,Saving,ATM,Offline,On-Us,202387606,228482205,-26094599,4583,2679,7262
2026-05-16,07:00-07:30,Saving,ATM,Offline,Off-Us,512255572,539723464,-27467892,4365,2299,6664
2026-05-16,07:00-07:30,Saving,BCMS,Online,On-Us,574991481,587982617,-12991136,3757,2494,6251
2026-05-16,07:00-07:30,Saving,BCMS,Online,Off-Us,280565525,294973069,-14407544,3947,1794,5741
2026-05-16,07:00-07:30,Saving,ENET,Online,On-Us,643312699,659979177,-16666478,2328,3201,5529
2026-05-16,07:00-07:30,Saving,ENET,Online,Off-Us,775877920,803764966,-27887046,4061,3062,7123
2026-05-16,07:00-07:30,Saving,TELL,Offline,On-Us,286453314,303316858,-16863544,4325,4299,8624
2026-05-16,07:00-07:30,Saving,TELL,Offline,Off-Us,280509488,301857307,-21347819,3839,1035,4874
2026-05-16,07:00-07:30,Current,ATM,Offline,On-Us,424223398,445417941,-21194543,4574,4054,8628
2026-05-16,07:00-07:30,Current,ATM,Offline,Off-Us,650465954,668650059,-18184105,4689,1374,6063
2026-05-16,07:00-07:30,Current,BCMS,Online,On-Us,261525252,288311037,-26785785,2846,3476,6322
2026-05-16,07:00-07:30,Current,BCMS,Online,Off-Us,480870631,508929125,-28058494,3759,3739,7498
2026-05-16,07:00-07:30,Current,ENET,Online,On-Us,603160923,622406970,-19246047,3841,3416,7257
2026-05-16,07:00-07:30,Current,ENET,Online,Off-Us,719811963,733809724,-13997761,3692,2731,6423
2026-05-16,07:00-07:30,Current,TELL,Offline,On-Us,432781805,451763819,-18982014,1737,2482,4219
2026-05-16,07:00-07:30,Current,TELL,Offline,Off-Us,746173340,762483129,-16309789,3370,4952,8322
