Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,08:00-08:30,Fixed,ATM,Offline,On-Us,548298332,566486477,-18188145,945,2780,3725
2026-05-30,08:00-08:30,Fixed,ATM,Offline,Off-Us,450266446,466277422,-16010976,2358,1009,3367
2026-05-30,08:00-08:30,Fixed,BCMS,Online,On-Us,516033417,532784842,-16751425,2794,1969,4763
2026-05-30,08:00-08:30,Fixed,BCMS,Online,Off-Us,569832334,584090600,-14258266,2973,2001,4974
2026-05-30,08:00-08:30,Fixed,ENET,Online,On-Us,728953626,744767292,-15813666,4709,2871,7580
2026-05-30,08:00-08:30,Fixed,ENET,Online,Off-Us,692605295,707490960,-14885665,1643,2879,4522
2026-05-30,08:00-08:30,Fixed,TELL,Offline,On-Us,606598207,625931140,-19332933,1185,4239,5424
2026-05-30,08:00-08:30,Fixed,TELL,Offline,Off-Us,400314627,418780432,-18465805,2843,4254,7097
2026-05-30,08:00-08:30,Saving,ATM,Offline,On-Us,366606296,385143956,-18537660,3805,1871,5676
2026-05-30,08:00-08:30,Saving,ATM,Offline,Off-Us,789035540,807414378,-18378838,4103,819,4922
2026-05-30,08:00-08:30,Saving,BCMS,Online,On-Us,606710194,621724338,-15014144,1820,4482,6302
2026-05-30,08:00-08:30,Saving,BCMS,Online,Off-Us,232217444,251503853,-19286409,3919,1888,5807
2026-05-30,08:00-08:30,Saving,ENET,Online,On-Us,564309650,576559678,-12250028,4451,2223,6674
2026-05-30,08:00-08:30,Saving,ENET,Online,Off-Us,725537303,736045910,-10508607,1720,2455,4175
2026-05-30,08:00-08:30,Saving,TELL,Offline,On-Us,592787483,608466525,-15679042,4375,4973,9348
2026-05-30,08:00-08:30,Saving,TELL,Offline,Off-Us,758588652,775552164,-16963512,3322,4657,7979
2026-05-30,08:00-08:30,Current,ATM,Offline,On-Us,626372005,636820467,-10448462,2385,3580,5965
2026-05-30,08:00-08:30,Current,ATM,Offline,Off-Us,339407533,350717883,-11310350,2838,3095,5933
2026-05-30,08:00-08:30,Current,BCMS,Online,On-Us,290105448,308470637,-18365189,1351,4363,5714
2026-05-30,08:00-08:30,Current,BCMS,Online,Off-Us,460079199,472064978,-11985779,1693,3856,5549
2026-05-30,08:00-08:30,Current,ENET,Online,On-Us,216630803,234089628,-17458825,3784,2378,6162
2026-05-30,08:00-08:30,Current,ENET,Online,Off-Us,411339809,422709642,-11369833,1354,1682,3036
2026-05-30,08:00-08:30,Current,TELL,Offline,On-Us,599357830,614041253,-14683423,2307,2431,4738
2026-05-30,08:00-08:30,Current,TELL,Offline,Off-Us,206601793,227577889,-20976096,3780,4404,8184
