Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,22:00-22:30,Fixed,ATM,Offline,On-Us,777880880,784268596,-6387716,3617,1875,5492
2026-04-29,22:00-22:30,Fixed,ATM,Offline,Off-Us,275470766,281178030,-5707264,897,4668,5565
2026-04-29,22:00-22:30,Fixed,BCMS,Online,On-Us,466523839,472586638,-6062799,4660,1846,6506
2026-04-29,22:00-22:30,Fixed,BCMS,Online,Off-Us,533882002,539477024,-5595022,2904,2049,4953
2026-04-29,22:00-22:30,Fixed,ENET,Online,On-Us,234544578,241771533,-7226955,2185,1115,3300
2026-04-29,22:00-22:30,Fixed,ENET,Online,Off-Us,401964900,406039007,-4074107,2862,3565,6427
2026-04-29,22:00-22:30,Fixed,TELL,Offline,On-Us,714225357,719459948,-5234591,4515,1678,6193
2026-04-29,22:00-22:30,Fixed,TELL,Offline,Off-Us,609425724,615446624,-6020900,1806,1401,3207
2026-04-29,22:00-22:30,Saving,ATM,Offline,On-Us,302304907,307782802,-5477895,4434,2758,7192
2026-04-29,22:00-22:30,Saving,ATM,Offline,Off-Us,696002944,700764914,-4761970,861,4442,5303
2026-04-29,22:00-22:30,Saving,BCMS,Online,On-Us,614534014,621703986,-7169972,3658,3259,6917
2026-04-29,22:00-22:30,Saving,BCMS,Online,Off-Us,702178899,710632350,-8453451,1530,1999,3529
2026-04-29,22:00-22:30,Saving,ENET,Online,On-Us,204937717,212422812,-7485095,1173,2469,3642
2026-04-29,22:00-22:30,Saving,ENET,Online,Off-Us,324957165,330317999,-5360834,2731,1874,4605
2026-04-29,22:00-22:30,Saving,TELL,Offline,On-Us,339509228,343635465,-4126237,3903,4708,8611
2026-04-29,22:00-22:30,Saving,TELL,Offline,Off-Us,221782709,229609389,-7826680,3073,2953,6026
2026-04-29,22:00-22:30,Current,ATM,Offline,On-Us,672685427,678169996,-5484569,1575,4704,6279
2026-04-29,22:00-22:30,Current,ATM,Offline,Off-Us,525210941,533294812,-8083871,3403,4860,8263
2026-04-29,22:00-22:30,Current,BCMS,Online,On-Us,213183781,219787962,-6604181,2159,3069,5228
2026-04-29,22:00-22:30,Current,BCMS,Online,Off-Us,229434079,235063189,-5629110,3140,2270,5410
2026-04-29,22:00-22:30,Current,ENET,Online,On-Us,621039134,628388944,-7349810,2656,4970,7626
2026-04-29,22:00-22:30,Current,ENET,Online,Off-Us,643176382,647916885,-4740503,4354,4559,8913
2026-04-29,22:00-22:30,Current,TELL,Offline,On-Us,458198408,464960750,-6762342,3164,1289,4453
2026-04-29,22:00-22:30,Current,TELL,Offline,Off-Us,459440449,467814575,-8374126,1364,4007,5371
