Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,22:00-22:30,Fixed,ATM,Offline,On-Us,256403375,268195960,-11792585,3911,3563,7474
2026-04-29,22:00-22:30,Fixed,ATM,Offline,Off-Us,344827184,359077904,-14250720,4644,1081,5725
2026-04-29,22:00-22:30,Fixed,BCMS,Online,On-Us,393723504,404038031,-10314527,4496,2574,7070
2026-04-29,22:00-22:30,Fixed,BCMS,Online,Off-Us,568230352,577319525,-9089173,1577,884,2461
2026-04-29,22:00-22:30,Fixed,ENET,Online,On-Us,610294268,618593636,-8299368,1031,4947,5978
2026-04-29,22:00-22:30,Fixed,ENET,Online,Off-Us,466657983,476754688,-10096705,4912,2284,7196
2026-04-29,22:00-22:30,Fixed,TELL,Offline,On-Us,477907987,490680161,-12772174,3979,1199,5178
2026-04-29,22:00-22:30,Fixed,TELL,Offline,Off-Us,351922583,364324144,-12401561,1763,4823,6586
2026-04-29,22:00-22:30,Saving,ATM,Offline,On-Us,304351207,316891969,-12540762,4500,3203,7703
2026-04-29,22:00-22:30,Saving,ATM,Offline,Off-Us,712133037,721809767,-9676730,1126,3178,4304
2026-04-29,22:00-22:30,Saving,BCMS,Online,On-Us,560672209,571705701,-11033492,4295,1698,5993
2026-04-29,22:00-22:30,Saving,BCMS,Online,Off-Us,612084415,625539859,-13455444,1429,2431,3860
2026-04-29,22:00-22:30,Saving,ENET,Online,On-Us,489287715,503308287,-14020572,2840,846,3686
2026-04-29,22:00-22:30,Saving,ENET,Online,Off-Us,432382207,444222080,-11839873,2246,3886,6132
2026-04-29,22:00-22:30,Saving,TELL,Offline,On-Us,226324805,240720959,-14396154,2296,2630,4926
2026-04-29,22:00-22:30,Saving,TELL,Offline,Off-Us,404042246,413366347,-9324101,4841,2673,7514
2026-04-29,22:00-22:30,Current,ATM,Offline,On-Us,628296769,642429943,-14133174,1751,1631,3382
2026-04-29,22:00-22:30,Current,ATM,Offline,Off-Us,298659968,311112124,-12452156,1881,993,2874
2026-04-29,22:00-22:30,Current,BCMS,Online,On-Us,462858377,469763598,-6905221,3803,4322,8125
2026-04-29,22:00-22:30,Current,BCMS,Online,Off-Us,212322563,220592012,-8269449,3817,1671,5488
2026-04-29,22:00-22:30,Current,ENET,Online,On-Us,451174755,458123052,-6948297,1074,3084,4158
2026-04-29,22:00-22:30,Current,ENET,Online,Off-Us,461774675,469988286,-8213611,4259,1348,5607
2026-04-29,22:00-22:30,Current,TELL,Offline,On-Us,239105204,252148019,-13042815,2952,3729,6681
2026-04-29,22:00-22:30,Current,TELL,Offline,Off-Us,484775310,496173312,-11398002,4954,2792,7746
