Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,07:30-08:00,Fixed,ATM,Offline,On-Us,225933,853350,-627417,142,254,396
2026-04-28,07:30-08:00,Fixed,ATM,Offline,Off-Us,879725,660458,219267,61,241,302
2026-04-28,07:30-08:00,Fixed,BCMS,Online,On-Us,780762,350912,429850,145,195,340
2026-04-28,07:30-08:00,Fixed,BCMS,Online,Off-Us,377808,587569,-209761,297,142,439
2026-04-28,07:30-08:00,Fixed,ENET,Online,On-Us,360857,20798,340059,222,73,295
2026-04-28,07:30-08:00,Fixed,ENET,Online,Off-Us,368145,909501,-541356,113,286,399
2026-04-28,07:30-08:00,Fixed,TELL,Offline,On-Us,183017,818213,-635196,157,192,349
2026-04-28,07:30-08:00,Fixed,TELL,Offline,Off-Us,340881,705893,-365012,273,260,533
2026-04-28,07:30-08:00,Saving,ATM,Offline,On-Us,812378,772303,40075,240,51,291
2026-04-28,07:30-08:00,Saving,ATM,Offline,Off-Us,399581,643473,-243892,158,248,406
2026-04-28,07:30-08:00,Saving,BCMS,Online,On-Us,662398,1003061,-340663,86,96,182
2026-04-28,07:30-08:00,Saving,BCMS,Online,Off-Us,671697,846952,-175255,184,226,410
2026-04-28,07:30-08:00,Saving,ENET,Online,On-Us,661938,642053,19885,219,47,266
2026-04-28,07:30-08:00,Saving,ENET,Online,Off-Us,82954,169868,-86914,187,127,314
2026-04-28,07:30-08:00,Saving,TELL,Offline,On-Us,328709,332270,-3561,161,147,308
2026-04-28,07:30-08:00,Saving,TELL,Offline,Off-Us,634792,675958,-41166,214,149,363
2026-04-28,07:30-08:00,Current,ATM,Offline,On-Us,930812,466509,464303,197,277,474
2026-04-28,07:30-08:00,Current,ATM,Offline,Off-Us,472161,434098,38063,97,105,202
2026-04-28,07:30-08:00,Current,BCMS,Online,On-Us,895706,24223,871483,76,131,207
2026-04-28,07:30-08:00,Current,BCMS,Online,Off-Us,694180,263871,430309,52,118,170
2026-04-28,07:30-08:00,Current,ENET,Online,On-Us,175018,416332,-241314,64,59,123
2026-04-28,07:30-08:00,Current,ENET,Online,Off-Us,66891,982299,-915408,254,291,545
2026-04-28,07:30-08:00,Current,TELL,Offline,On-Us,56440,27645,28795,215,279,494
2026-04-28,07:30-08:00,Current,TELL,Offline,Off-Us,802156,87295,714861,65,145,210
