Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,20:30-21:00,Fixed,ATM,Offline,On-Us,639356280,642886598,-3530318,2112,4217,6329
2026-05-16,20:30-21:00,Fixed,ATM,Offline,Off-Us,236554942,240529058,-3974116,3135,4648,7783
2026-05-16,20:30-21:00,Fixed,BCMS,Online,On-Us,394686454,400699617,-6013163,1383,4036,5419
2026-05-16,20:30-21:00,Fixed,BCMS,Online,Off-Us,247921191,251451992,-3530801,4918,2797,7715
2026-05-16,20:30-21:00,Fixed,ENET,Online,On-Us,627658440,631955496,-4297056,1739,3627,5366
2026-05-16,20:30-21:00,Fixed,ENET,Online,Off-Us,352661789,357780166,-5118377,1374,4450,5824
2026-05-16,20:30-21:00,Fixed,TELL,Offline,On-Us,560089679,565375968,-5286289,3685,3033,6718
2026-05-16,20:30-21:00,Fixed,TELL,Offline,Off-Us,275743723,280582576,-4838853,3888,2088,5976
2026-05-16,20:30-21:00,Saving,ATM,Offline,On-Us,367084266,372513594,-5429328,4805,4399,9204
2026-05-16,20:30-21:00,Saving,ATM,Offline,Off-Us,454033602,459361807,-5328205,4693,3425,8118
2026-05-16,20:30-21:00,Saving,BCMS,Online,On-Us,649923045,653513280,-3590235,2464,4706,7170
2026-05-16,20:30-21:00,Saving,BCMS,Online,Off-Us,593569260,597553510,-3984250,1476,2964,4440
2026-05-16,20:30-21:00,Saving,ENET,Online,On-Us,200721690,203853901,-3132211,2404,4975,7379
2026-05-16,20:30-21:00,Saving,ENET,Online,Off-Us,645209054,650588008,-5378954,3499,3281,6780
2026-05-16,20:30-21:00,Saving,TELL,Offline,On-Us,740566729,744262310,-3695581,3892,4881,8773
2026-05-16,20:30-21:00,Saving,TELL,Offline,Off-Us,472494053,476774307,-4280254,4132,2623,6755
2026-05-16,20:30-21:00,Current,ATM,Offline,On-Us,764495290,768307851,-3812561,1143,2767,3910
2026-05-16,20:30-21:00,Current,ATM,Offline,Off-Us,365992038,370355594,-4363556,3061,2750,5811
2026-05-16,20:30-21:00,Current,BCMS,Online,On-Us,327285612,332992915,-5707303,4726,2886,7612
2026-05-16,20:30-21:00,Current,BCMS,Online,Off-Us,758269130,761429414,-3160284,3927,4009,7936
2026-05-16,20:30-21:00,Current,ENET,Online,On-Us,214968748,221071458,-6102710,1781,2115,3896
2026-05-16,20:30-21:00,Current,ENET,Online,Off-Us,689631340,695841709,-6210369,4339,4550,8889
2026-05-16,20:30-21:00,Current,TELL,Offline,On-Us,407486131,413279898,-5793767,4978,3871,8849
2026-05-16,20:30-21:00,Current,TELL,Offline,Off-Us,704627152,708068611,-3441459,2629,3977,6606
