Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,16:00-16:30,Fixed,ATM,Offline,On-Us,355890812,378386574,-22495762,3022,1820,4842
2026-05-10,16:00-16:30,Fixed,ATM,Offline,Off-Us,785872666,820529020,-34656354,1268,4796,6064
2026-05-10,16:00-16:30,Fixed,BCMS,Online,On-Us,612596651,633396603,-20799952,3153,3613,6766
2026-05-10,16:00-16:30,Fixed,BCMS,Online,Off-Us,261366137,287008115,-25641978,4856,4644,9500
2026-05-10,16:00-16:30,Fixed,ENET,Online,On-Us,623672029,651168702,-27496673,1588,3025,4613
2026-05-10,16:00-16:30,Fixed,ENET,Online,Off-Us,714838248,741293916,-26455668,1230,1763,2993
2026-05-10,16:00-16:30,Fixed,TELL,Offline,On-Us,331880832,359689890,-27809058,1885,2970,4855
2026-05-10,16:00-16:30,Fixed,TELL,Offline,Off-Us,499092090,518653791,-19561701,4836,4820,9656
2026-05-10,16:00-16:30,Saving,ATM,Offline,On-Us,708572090,726766085,-18193995,3787,4272,8059
2026-05-10,16:00-16:30,Saving,ATM,Offline,Off-Us,291082303,311513925,-20431622,2576,838,3414
2026-05-10,16:00-16:30,Saving,BCMS,Online,On-Us,345618827,370541795,-24922968,3856,4573,8429
2026-05-10,16:00-16:30,Saving,BCMS,Online,Off-Us,582830617,615852470,-33021853,1338,4936,6274
2026-05-10,16:00-16:30,Saving,ENET,Online,On-Us,499913633,532909180,-32995547,3305,4295,7600
2026-05-10,16:00-16:30,Saving,ENET,Online,Off-Us,789744914,815694987,-25950073,4609,2637,7246
2026-05-10,16:00-16:30,Saving,TELL,Offline,On-Us,756083368,781728984,-25645616,1810,1051,2861
2026-05-10,16:00-16:30,Saving,TELL,Offline,Off-Us,627749736,649559642,-21809906,1523,3173,4696
2026-05-10,16:00-16:30,Current,ATM,Offline,On-Us,312787655,339724046,-26936391,902,2000,2902
2026-05-10,16:00-16:30,Current,ATM,Offline,Off-Us,566597061,590005097,-23408036,1003,1905,2908
2026-05-10,16:00-16:30,Current,BCMS,Online,On-Us,524447854,555877305,-31429451,3393,1340,4733
2026-05-10,16:00-16:30,Current,BCMS,Online,Off-Us,420459229,445027761,-24568532,3825,2080,5905
2026-05-10,16:00-16:30,Current,ENET,Online,On-Us,361502824,385730644,-24227820,4140,4538,8678
2026-05-10,16:00-16:30,Current,ENET,Online,Off-Us,275821995,292900024,-17078029,2739,3607,6346
2026-05-10,16:00-16:30,Current,TELL,Offline,On-Us,399947760,415717277,-15769517,4895,4230,9125
2026-05-10,16:00-16:30,Current,TELL,Offline,Off-Us,575936455,599629952,-23693497,4003,3228,7231
