Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,19:00-19:30,Fixed,ATM,Offline,On-Us,372318310,374331562,-2013252,4197,806,5003
2026-05-12,19:00-19:30,Fixed,ATM,Offline,Off-Us,250842861,252493867,-1651006,2329,2108,4437
2026-05-12,19:00-19:30,Fixed,BCMS,Online,On-Us,596198959,599156045,-2957086,1476,4574,6050
2026-05-12,19:00-19:30,Fixed,BCMS,Online,Off-Us,262558724,265994978,-3436254,2165,3609,5774
2026-05-12,19:00-19:30,Fixed,ENET,Online,On-Us,669383991,671655518,-2271527,1456,3178,4634
2026-05-12,19:00-19:30,Fixed,ENET,Online,Off-Us,708725688,711511420,-2785732,2309,2699,5008
2026-05-12,19:00-19:30,Fixed,TELL,Offline,On-Us,352422242,355168590,-2746348,4225,3644,7869
2026-05-12,19:00-19:30,Fixed,TELL,Offline,Off-Us,760033142,763121651,-3088509,1109,3249,4358
2026-05-12,19:00-19:30,Saving,ATM,Offline,On-Us,284355911,287097745,-2741834,1153,4864,6017
2026-05-12,19:00-19:30,Saving,ATM,Offline,Off-Us,498381219,499970295,-1589076,1840,1224,3064
2026-05-12,19:00-19:30,Saving,BCMS,Online,On-Us,239585367,241669029,-2083662,4603,953,5556
2026-05-12,19:00-19:30,Saving,BCMS,Online,Off-Us,635909906,637474170,-1564264,1661,3265,4926
2026-05-12,19:00-19:30,Saving,ENET,Online,On-Us,521653945,523526506,-1872561,2443,1953,4396
2026-05-12,19:00-19:30,Saving,ENET,Online,Off-Us,329708949,331989731,-2280782,905,1924,2829
2026-05-12,19:00-19:30,Saving,TELL,Offline,On-Us,563822373,566622565,-2800192,4103,3201,7304
2026-05-12,19:00-19:30,Saving,TELL,Offline,Off-Us,546033482,548881374,-2847892,1663,4131,5794
2026-05-12,19:00-19:30,Current,ATM,Offline,On-Us,290410832,291949338,-1538506,4661,1873,6534
2026-05-12,19:00-19:30,Current,ATM,Offline,Off-Us,644554482,647268402,-2713920,4288,4545,8833
2026-05-12,19:00-19:30,Current,BCMS,Online,On-Us,522511474,524272158,-1760684,4641,1068,5709
2026-05-12,19:00-19:30,Current,BCMS,Online,Off-Us,338599327,340381136,-1781809,3851,2468,6319
2026-05-12,19:00-19:30,Current,ENET,Online,On-Us,789516937,791990195,-2473258,4968,1944,6912
2026-05-12,19:00-19:30,Current,ENET,Online,Off-Us,383812934,385384676,-1571742,1047,2341,3388
2026-05-12,19:00-19:30,Current,TELL,Offline,On-Us,738083417,739873527,-1790110,4570,1105,5675
2026-05-12,19:00-19:30,Current,TELL,Offline,Off-Us,736449636,739089629,-2639993,4100,2007,6107
