Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,15:00-15:30,Fixed,ATM,Offline,On-Us,628272438,655064280,-26791842,2644,1894,4538
2026-05-24,15:00-15:30,Fixed,ATM,Offline,Off-Us,675758330,695893076,-20134746,2683,2913,5596
2026-05-24,15:00-15:30,Fixed,BCMS,Online,On-Us,372367846,403292811,-30924965,1368,1493,2861
2026-05-24,15:00-15:30,Fixed,BCMS,Online,Off-Us,417730972,447494872,-29763900,3349,2314,5663
2026-05-24,15:00-15:30,Fixed,ENET,Online,On-Us,453402745,483215137,-29812392,1089,1123,2212
2026-05-24,15:00-15:30,Fixed,ENET,Online,Off-Us,773083131,790458013,-17374882,1233,1750,2983
2026-05-24,15:00-15:30,Fixed,TELL,Offline,On-Us,685611847,712813910,-27202063,4356,1472,5828
2026-05-24,15:00-15:30,Fixed,TELL,Offline,Off-Us,377289611,392474491,-15184880,2021,4364,6385
2026-05-24,15:00-15:30,Saving,ATM,Offline,On-Us,479094590,503683207,-24588617,1770,1416,3186
2026-05-24,15:00-15:30,Saving,ATM,Offline,Off-Us,688727204,709906091,-21178887,1139,1684,2823
2026-05-24,15:00-15:30,Saving,BCMS,Online,On-Us,324887672,351238807,-26351135,3220,3713,6933
2026-05-24,15:00-15:30,Saving,BCMS,Online,Off-Us,631867984,657661073,-25793089,1967,3363,5330
2026-05-24,15:00-15:30,Saving,ENET,Online,On-Us,554460991,575504733,-21043742,3222,1767,4989
2026-05-24,15:00-15:30,Saving,ENET,Online,Off-Us,698199752,717387773,-19188021,1018,3171,4189
2026-05-24,15:00-15:30,Saving,TELL,Offline,On-Us,288135107,312285004,-24149897,3309,2599,5908
2026-05-24,15:00-15:30,Saving,TELL,Offline,Off-Us,699920668,713682021,-13761353,2968,2749,5717
2026-05-24,15:00-15:30,Current,ATM,Offline,On-Us,426323796,453698399,-27374603,1289,3700,4989
2026-05-24,15:00-15:30,Current,ATM,Offline,Off-Us,663972303,679808145,-15835842,2840,2640,5480
2026-05-24,15:00-15:30,Current,BCMS,Online,On-Us,677934882,700649306,-22714424,4956,2867,7823
2026-05-24,15:00-15:30,Current,BCMS,Online,Off-Us,388192986,405639302,-17446316,4940,2497,7437
2026-05-24,15:00-15:30,Current,ENET,Online,On-Us,758614108,774805464,-16191356,2407,4984,7391
2026-05-24,15:00-15:30,Current,ENET,Online,Off-Us,691653894,718138302,-26484408,4944,3739,8683
2026-05-24,15:00-15:30,Current,TELL,Offline,On-Us,208318394,238030946,-29712552,3409,4877,8286
2026-05-24,15:00-15:30,Current,TELL,Offline,Off-Us,275584225,306580314,-30996089,4160,2880,7040
