Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,01:30-02:00,Fixed,ATM,Offline,On-Us,711751340,716986400,-5235060,3507,4845,8352
2026-05-31,01:30-02:00,Fixed,ATM,Offline,Off-Us,561311567,565912368,-4600801,1633,2969,4602
2026-05-31,01:30-02:00,Fixed,BCMS,Online,On-Us,500145297,507054449,-6909152,3434,3526,6960
2026-05-31,01:30-02:00,Fixed,BCMS,Online,Off-Us,795982351,801048897,-5066546,1326,2897,4223
2026-05-31,01:30-02:00,Fixed,ENET,Online,On-Us,795797276,801689138,-5891862,3248,4343,7591
2026-05-31,01:30-02:00,Fixed,ENET,Online,Off-Us,379787722,384987806,-5200084,4279,4096,8375
2026-05-31,01:30-02:00,Fixed,TELL,Offline,On-Us,338483544,343876333,-5392789,4106,4940,9046
2026-05-31,01:30-02:00,Fixed,TELL,Offline,Off-Us,260642287,267156995,-6514708,3217,4674,7891
2026-05-31,01:30-02:00,Saving,ATM,Offline,On-Us,244299668,248645057,-4345389,3847,1437,5284
2026-05-31,01:30-02:00,Saving,ATM,Offline,Off-Us,274292007,279920030,-5628023,2998,3461,6459
2026-05-31,01:30-02:00,Saving,BCMS,Online,On-Us,788722719,794698342,-5975623,2232,3405,5637
2026-05-31,01:30-02:00,Saving,BCMS,Online,Off-Us,746673020,751008683,-4335663,4162,4874,9036
2026-05-31,01:30-02:00,Saving,ENET,Online,On-Us,742062524,749068973,-7006449,4920,4411,9331
2026-05-31,01:30-02:00,Saving,ENET,Online,Off-Us,511931284,516353323,-4422039,2716,3005,5721
2026-05-31,01:30-02:00,Saving,TELL,Offline,On-Us,292826026,300118325,-7292299,807,1668,2475
2026-05-31,01:30-02:00,Saving,TELL,Offline,Off-Us,604655832,608076581,-3420749,2922,4130,7052
2026-05-31,01:30-02:00,Current,ATM,Offline,On-Us,410770962,415297554,-4526592,2529,4867,7396
2026-05-31,01:30-02:00,Current,ATM,Offline,Off-Us,459020285,464138310,-5118025,4126,836,4962
2026-05-31,01:30-02:00,Current,BCMS,Online,On-Us,323058864,328369168,-5310304,4133,4516,8649
2026-05-31,01:30-02:00,Current,BCMS,Online,Off-Us,567502614,571454113,-3951499,1256,2146,3402
2026-05-31,01:30-02:00,Current,ENET,Online,On-Us,252714990,258536656,-5821666,1275,1039,2314
2026-05-31,01:30-02:00,Current,ENET,Online,Off-Us,647183136,651397375,-4214239,3864,1470,5334
2026-05-31,01:30-02:00,Current,TELL,Offline,On-Us,365502209,368957973,-3455764,2159,2643,4802
2026-05-31,01:30-02:00,Current,TELL,Offline,Off-Us,518095943,523460617,-5364674,3506,4929,8435
