Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,22:30-23:00,Fixed,ATM,Offline,On-Us,225176433,229928085,-4751652,2299,2826,5125
2026-05-18,22:30-23:00,Fixed,ATM,Offline,Off-Us,445711644,450307686,-4596042,2222,4243,6465
2026-05-18,22:30-23:00,Fixed,BCMS,Online,On-Us,612297787,615923816,-3626029,3384,4761,8145
2026-05-18,22:30-23:00,Fixed,BCMS,Online,Off-Us,204434984,207568750,-3133766,1046,3102,4148
2026-05-18,22:30-23:00,Fixed,ENET,Online,On-Us,568081497,572471388,-4389891,830,3796,4626
2026-05-18,22:30-23:00,Fixed,ENET,Online,Off-Us,479780324,483093908,-3313584,4623,3850,8473
2026-05-18,22:30-23:00,Fixed,TELL,Offline,On-Us,486637358,491254994,-4617636,2939,2204,5143
2026-05-18,22:30-23:00,Fixed,TELL,Offline,Off-Us,469697706,472376628,-2678922,1516,2867,4383
2026-05-18,22:30-23:00,Saving,ATM,Offline,On-Us,302803756,307208089,-4404333,3149,3363,6512
2026-05-18,22:30-23:00,Saving,ATM,Offline,Off-Us,665404860,668182357,-2777497,1512,1003,2515
2026-05-18,22:30-23:00,Saving,BCMS,Online,On-Us,268260474,271512086,-3251612,1451,4057,5508
2026-05-18,22:30-23:00,Saving,BCMS,Online,Off-Us,631021304,633516505,-2495201,4081,3659,7740
2026-05-18,22:30-23:00,Saving,ENET,Online,On-Us,594581540,598413648,-3832108,4673,2321,6994
2026-05-18,22:30-23:00,Saving,ENET,Online,Off-Us,748807222,753010542,-4203320,3997,1690,5687
2026-05-18,22:30-23:00,Saving,TELL,Offline,On-Us,569093807,573817248,-4723441,2629,2035,4664
2026-05-18,22:30-23:00,Saving,TELL,Offline,Off-Us,292853485,297308449,-4454964,1848,2743,4591
2026-05-18,22:30-23:00,Current,ATM,Offline,On-Us,376450006,379279623,-2829617,1893,949,2842
2026-05-18,22:30-23:00,Current,ATM,Offline,Off-Us,521318445,525932080,-4613635,1716,4741,6457
2026-05-18,22:30-23:00,Current,BCMS,Online,On-Us,600587884,603520426,-2932542,1665,4794,6459
2026-05-18,22:30-23:00,Current,BCMS,Online,Off-Us,216815847,221443199,-4627352,1863,2998,4861
2026-05-18,22:30-23:00,Current,ENET,Online,On-Us,331833918,335524404,-3690486,2852,1318,4170
2026-05-18,22:30-23:00,Current,ENET,Online,Off-Us,706441642,711110403,-4668761,835,4723,5558
2026-05-18,22:30-23:00,Current,TELL,Offline,On-Us,684602642,690053705,-5451063,4028,3808,7836
2026-05-18,22:30-23:00,Current,TELL,Offline,Off-Us,687290059,689953878,-2663819,4986,4916,9902
