Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,11:00-11:30,Fixed,ATM,Offline,On-Us,557719548,582388241,-24668693,4606,1974,6580
2026-05-07,11:00-11:30,Fixed,ATM,Offline,Off-Us,293259477,313960365,-20700888,4202,850,5052
2026-05-07,11:00-11:30,Fixed,BCMS,Online,On-Us,605691171,633409439,-27718268,1334,4254,5588
2026-05-07,11:00-11:30,Fixed,BCMS,Online,Off-Us,609263110,627948795,-18685685,3316,1597,4913
2026-05-07,11:00-11:30,Fixed,ENET,Online,On-Us,341367951,373237156,-31869205,4623,2290,6913
2026-05-07,11:00-11:30,Fixed,ENET,Online,Off-Us,601801815,621053384,-19251569,1870,2389,4259
2026-05-07,11:00-11:30,Fixed,TELL,Offline,On-Us,398954814,426369041,-27414227,2024,3837,5861
2026-05-07,11:00-11:30,Fixed,TELL,Offline,Off-Us,603146959,621985343,-18838384,3254,1897,5151
2026-05-07,11:00-11:30,Saving,ATM,Offline,On-Us,353017470,384878789,-31861319,2468,4999,7467
2026-05-07,11:00-11:30,Saving,ATM,Offline,Off-Us,470088949,493245741,-23156792,3748,4518,8266
2026-05-07,11:00-11:30,Saving,BCMS,Online,On-Us,798017464,812957570,-14940106,804,971,1775
2026-05-07,11:00-11:30,Saving,BCMS,Online,Off-Us,797876039,813769692,-15893653,3478,4828,8306
2026-05-07,11:00-11:30,Saving,ENET,Online,On-Us,259587449,281837395,-22249946,4959,3509,8468
2026-05-07,11:00-11:30,Saving,ENET,Online,Off-Us,232385243,263270868,-30885625,2817,2951,5768
2026-05-07,11:00-11:30,Saving,TELL,Offline,On-Us,477813465,507664859,-29851394,3410,1504,4914
2026-05-07,11:00-11:30,Saving,TELL,Offline,Off-Us,686337078,707795859,-21458781,3936,4132,8068
2026-05-07,11:00-11:30,Current,ATM,Offline,On-Us,745211961,771071031,-25859070,4677,3248,7925
2026-05-07,11:00-11:30,Current,ATM,Offline,Off-Us,484197723,501203757,-17006034,2772,2107,4879
2026-05-07,11:00-11:30,Current,BCMS,Online,On-Us,411521727,439610428,-28088701,3039,4533,7572
2026-05-07,11:00-11:30,Current,BCMS,Online,Off-Us,398733932,420172014,-21438082,954,1368,2322
2026-05-07,11:00-11:30,Current,ENET,Online,On-Us,692195904,707704875,-15508971,4193,1304,5497
2026-05-07,11:00-11:30,Current,ENET,Online,Off-Us,290607607,320813562,-30205955,3426,3976,7402
2026-05-07,11:00-11:30,Current,TELL,Offline,On-Us,367074641,399219678,-32145037,2920,4366,7286
2026-05-07,11:00-11:30,Current,TELL,Offline,Off-Us,701287074,730479579,-29192505,1757,3560,5317
