Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,06:30-07:00,Fixed,ATM,Offline,On-Us,360024109,379611365,-19587256,4450,2444,6894
2026-05-15,06:30-07:00,Fixed,ATM,Offline,Off-Us,795897472,808798811,-12901339,4160,2095,6255
2026-05-15,06:30-07:00,Fixed,BCMS,Online,On-Us,718879074,730259276,-11380202,2567,2698,5265
2026-05-15,06:30-07:00,Fixed,BCMS,Online,Off-Us,735496376,751214677,-15718301,2391,2716,5107
2026-05-15,06:30-07:00,Fixed,ENET,Online,On-Us,735463670,758042107,-22578437,4009,1380,5389
2026-05-15,06:30-07:00,Fixed,ENET,Online,Off-Us,345718828,359439338,-13720510,2312,3466,5778
2026-05-15,06:30-07:00,Fixed,TELL,Offline,On-Us,685671265,700888611,-15217346,994,1546,2540
2026-05-15,06:30-07:00,Fixed,TELL,Offline,Off-Us,420183504,432297838,-12114334,903,3296,4199
2026-05-15,06:30-07:00,Saving,ATM,Offline,On-Us,293976366,308536646,-14560280,4014,1091,5105
2026-05-15,06:30-07:00,Saving,ATM,Offline,Off-Us,389167343,412436533,-23269190,1168,4254,5422
2026-05-15,06:30-07:00,Saving,BCMS,Online,On-Us,540810895,564757702,-23946807,2509,1218,3727
2026-05-15,06:30-07:00,Saving,BCMS,Online,Off-Us,562900473,585162089,-22261616,4212,1174,5386
2026-05-15,06:30-07:00,Saving,ENET,Online,On-Us,332250333,344496767,-12246434,3526,2929,6455
2026-05-15,06:30-07:00,Saving,ENET,Online,Off-Us,709212219,730709402,-21497183,2822,3389,6211
2026-05-15,06:30-07:00,Saving,TELL,Offline,On-Us,206556541,218567939,-12011398,2470,1474,3944
2026-05-15,06:30-07:00,Saving,TELL,Offline,Off-Us,240927680,260127414,-19199734,4943,4259,9202
2026-05-15,06:30-07:00,Current,ATM,Offline,On-Us,298119015,313368203,-15249188,2552,2655,5207
2026-05-15,06:30-07:00,Current,ATM,Offline,Off-Us,334931451,346413888,-11482437,4375,1410,5785
2026-05-15,06:30-07:00,Current,BCMS,Online,On-Us,739998357,751548171,-11549814,2586,876,3462
2026-05-15,06:30-07:00,Current,BCMS,Online,Off-Us,728440836,740085831,-11644995,3091,4424,7515
2026-05-15,06:30-07:00,Current,ENET,Online,On-Us,651460644,672934872,-21474228,906,3396,4302
2026-05-15,06:30-07:00,Current,ENET,Online,Off-Us,243223326,257683693,-14460367,4910,2781,7691
2026-05-15,06:30-07:00,Current,TELL,Offline,On-Us,550487702,562307913,-11820211,4416,4213,8629
2026-05-15,06:30-07:00,Current,TELL,Offline,Off-Us,449425456,467995391,-18569935,1437,3264,4701
