Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,18:00-18:30,Fixed,ATM,Offline,On-Us,451894214,456742864,-4848650,4992,2680,7672
2026-05-08,18:00-18:30,Fixed,ATM,Offline,Off-Us,707843138,712709946,-4866808,3580,2188,5768
2026-05-08,18:00-18:30,Fixed,BCMS,Online,On-Us,781983194,785391224,-3408030,3263,4947,8210
2026-05-08,18:00-18:30,Fixed,BCMS,Online,Off-Us,295190615,301962593,-6771978,844,3576,4420
2026-05-08,18:00-18:30,Fixed,ENET,Online,On-Us,529871634,537549895,-7678261,2911,3123,6034
2026-05-08,18:00-18:30,Fixed,ENET,Online,Off-Us,604627433,611541325,-6913892,3394,2900,6294
2026-05-08,18:00-18:30,Fixed,TELL,Offline,On-Us,664154505,671681308,-7526803,2615,4244,6859
2026-05-08,18:00-18:30,Fixed,TELL,Offline,Off-Us,630220533,637267551,-7047018,1214,1219,2433
2026-05-08,18:00-18:30,Saving,ATM,Offline,On-Us,313115970,318667071,-5551101,2819,1299,4118
2026-05-08,18:00-18:30,Saving,ATM,Offline,Off-Us,370599280,377037236,-6437956,3157,4221,7378
2026-05-08,18:00-18:30,Saving,BCMS,Online,On-Us,524930665,529432273,-4501608,1961,4369,6330
2026-05-08,18:00-18:30,Saving,BCMS,Online,Off-Us,233648331,237266360,-3618029,4636,3466,8102
2026-05-08,18:00-18:30,Saving,ENET,Online,On-Us,346903195,353566808,-6663613,1998,3494,5492
2026-05-08,18:00-18:30,Saving,ENET,Online,Off-Us,654174879,659056207,-4881328,2089,1028,3117
2026-05-08,18:00-18:30,Saving,TELL,Offline,On-Us,209768511,213114858,-3346347,4213,3783,7996
2026-05-08,18:00-18:30,Saving,TELL,Offline,Off-Us,321493167,328027334,-6534167,985,2221,3206
2026-05-08,18:00-18:30,Current,ATM,Offline,On-Us,570549864,575660833,-5110969,1648,1880,3528
2026-05-08,18:00-18:30,Current,ATM,Offline,Off-Us,592150759,596083233,-3932474,2586,4700,7286
2026-05-08,18:00-18:30,Current,BCMS,Online,On-Us,505992060,509763423,-3771363,3958,4834,8792
2026-05-08,18:00-18:30,Current,BCMS,Online,Off-Us,391090954,397610544,-6519590,3042,4082,7124
2026-05-08,18:00-18:30,Current,ENET,Online,On-Us,724709195,731476914,-6767719,1224,4197,5421
2026-05-08,18:00-18:30,Current,ENET,Online,Off-Us,276078341,282750057,-6671716,4237,4367,8604
2026-05-08,18:00-18:30,Current,TELL,Offline,On-Us,360464056,366282847,-5818791,2658,4988,7646
2026-05-08,18:00-18:30,Current,TELL,Offline,Off-Us,449945598,455757387,-5811789,1220,2301,3521
