Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,08:30-09:00,Fixed,ATM,Offline,On-Us,665257433,684579033,-19321600,3826,2300,6126
2026-05-16,08:30-09:00,Fixed,ATM,Offline,Off-Us,546409096,564374171,-17965075,1522,869,2391
2026-05-16,08:30-09:00,Fixed,BCMS,Online,On-Us,376498358,402224712,-25726354,4705,1304,6009
2026-05-16,08:30-09:00,Fixed,BCMS,Online,Off-Us,217125008,232111511,-14986503,1243,3342,4585
2026-05-16,08:30-09:00,Fixed,ENET,Online,On-Us,291543115,310576302,-19033187,4344,2410,6754
2026-05-16,08:30-09:00,Fixed,ENET,Online,Off-Us,599000352,617230712,-18230360,3227,941,4168
2026-05-16,08:30-09:00,Fixed,TELL,Offline,On-Us,344823144,361229368,-16406224,1204,1298,2502
2026-05-16,08:30-09:00,Fixed,TELL,Offline,Off-Us,242431077,265933163,-23502086,1767,3108,4875
2026-05-16,08:30-09:00,Saving,ATM,Offline,On-Us,795441789,808559159,-13117370,3349,1675,5024
2026-05-16,08:30-09:00,Saving,ATM,Offline,Off-Us,670966546,690645436,-19678890,4892,3859,8751
2026-05-16,08:30-09:00,Saving,BCMS,Online,On-Us,520941739,535242129,-14300390,2714,3587,6301
2026-05-16,08:30-09:00,Saving,BCMS,Online,Off-Us,687207167,715604468,-28397301,4263,3077,7340
2026-05-16,08:30-09:00,Saving,ENET,Online,On-Us,737623109,764739956,-27116847,4749,3360,8109
2026-05-16,08:30-09:00,Saving,ENET,Online,Off-Us,207345563,223655908,-16310345,2594,3402,5996
2026-05-16,08:30-09:00,Saving,TELL,Offline,On-Us,597515824,623970955,-26455131,1633,1305,2938
2026-05-16,08:30-09:00,Saving,TELL,Offline,Off-Us,208863941,233801091,-24937150,2223,1597,3820
2026-05-16,08:30-09:00,Current,ATM,Offline,On-Us,610403361,639844956,-29441595,1897,4571,6468
2026-05-16,08:30-09:00,Current,ATM,Offline,Off-Us,633999497,654985121,-20985624,2502,3932,6434
2026-05-16,08:30-09:00,Current,BCMS,Online,On-Us,215692082,240051921,-24359839,3363,3639,7002
2026-05-16,08:30-09:00,Current,BCMS,Online,Off-Us,586016690,614947542,-28930852,2656,2305,4961
2026-05-16,08:30-09:00,Current,ENET,Online,On-Us,361717792,379466795,-17749003,1749,994,2743
2026-05-16,08:30-09:00,Current,ENET,Online,Off-Us,552394511,572733342,-20338831,4978,1246,6224
2026-05-16,08:30-09:00,Current,TELL,Offline,On-Us,453512510,478798450,-25285940,3176,3670,6846
2026-05-16,08:30-09:00,Current,TELL,Offline,Off-Us,384102440,402637054,-18534614,3360,2530,5890
