Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,04:00-04:30,Fixed,ATM,Offline,On-Us,338494282,345338860,-6844578,1865,2598,4463
2026-05-14,04:00-04:30,Fixed,ATM,Offline,Off-Us,453367025,458009829,-4642804,3152,3438,6590
2026-05-14,04:00-04:30,Fixed,BCMS,Online,On-Us,457403717,462836568,-5432851,1747,1249,2996
2026-05-14,04:00-04:30,Fixed,BCMS,Online,Off-Us,524064288,528739290,-4675002,942,4692,5634
2026-05-14,04:00-04:30,Fixed,ENET,Online,On-Us,694808267,698240711,-3432444,2445,2429,4874
2026-05-14,04:00-04:30,Fixed,ENET,Online,Off-Us,676519134,683533598,-7014464,3522,4838,8360
2026-05-14,04:00-04:30,Fixed,TELL,Offline,On-Us,276592185,281445503,-4853318,2987,3244,6231
2026-05-14,04:00-04:30,Fixed,TELL,Offline,Off-Us,330308209,336152672,-5844463,4035,3328,7363
2026-05-14,04:00-04:30,Saving,ATM,Offline,On-Us,635544485,638994009,-3449524,1766,1522,3288
2026-05-14,04:00-04:30,Saving,ATM,Offline,Off-Us,323183083,330023138,-6840055,3574,3641,7215
2026-05-14,04:00-04:30,Saving,BCMS,Online,On-Us,389944338,393638191,-3693853,1551,979,2530
2026-05-14,04:00-04:30,Saving,BCMS,Online,Off-Us,217437564,222190219,-4752655,893,894,1787
2026-05-14,04:00-04:30,Saving,ENET,Online,On-Us,692157318,697541457,-5384139,3448,1245,4693
2026-05-14,04:00-04:30,Saving,ENET,Online,Off-Us,719633162,725428350,-5795188,3630,2999,6629
2026-05-14,04:00-04:30,Saving,TELL,Offline,On-Us,684297720,691606410,-7308690,4223,1735,5958
2026-05-14,04:00-04:30,Saving,TELL,Offline,Off-Us,360978661,364411704,-3433043,3628,4677,8305
2026-05-14,04:00-04:30,Current,ATM,Offline,On-Us,279421034,285981245,-6560211,2539,3886,6425
2026-05-14,04:00-04:30,Current,ATM,Offline,Off-Us,433519427,437854342,-4334915,1753,2667,4420
2026-05-14,04:00-04:30,Current,BCMS,Online,On-Us,693789992,699050164,-5260172,1690,1339,3029
2026-05-14,04:00-04:30,Current,BCMS,Online,Off-Us,682357147,686973139,-4615992,4271,2211,6482
2026-05-14,04:00-04:30,Current,ENET,Online,On-Us,624221482,628868334,-4646852,3536,2555,6091
2026-05-14,04:00-04:30,Current,ENET,Online,Off-Us,511611972,517285149,-5673177,4158,3551,7709
2026-05-14,04:00-04:30,Current,TELL,Offline,On-Us,562783273,566836286,-4053013,4078,2360,6438
2026-05-14,04:00-04:30,Current,TELL,Offline,Off-Us,487964567,494423164,-6458597,2613,3519,6132
