Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,14:30-15:00,Fixed,ATM,Offline,On-Us,768201140,781364182,-13163042,4080,4959,9039
2026-05-11,14:30-15:00,Fixed,ATM,Offline,Off-Us,613413761,633676502,-20262741,4622,2257,6879
2026-05-11,14:30-15:00,Fixed,BCMS,Online,On-Us,537849201,559762908,-21913707,4152,3467,7619
2026-05-11,14:30-15:00,Fixed,BCMS,Online,Off-Us,259829334,287461488,-27632154,1759,3799,5558
2026-05-11,14:30-15:00,Fixed,ENET,Online,On-Us,521280377,547803429,-26523052,4881,3949,8830
2026-05-11,14:30-15:00,Fixed,ENET,Online,Off-Us,797731619,819153234,-21421615,2726,1190,3916
2026-05-11,14:30-15:00,Fixed,TELL,Offline,On-Us,745194983,769656849,-24461866,2524,1260,3784
2026-05-11,14:30-15:00,Fixed,TELL,Offline,Off-Us,386499612,409713985,-23214373,3328,2519,5847
2026-05-11,14:30-15:00,Saving,ATM,Offline,On-Us,421217994,448245308,-27027314,4449,2463,6912
2026-05-11,14:30-15:00,Saving,ATM,Offline,Off-Us,659726242,674929353,-15203111,3344,4553,7897
2026-05-11,14:30-15:00,Saving,BCMS,Online,On-Us,466313396,489193238,-22879842,1797,1139,2936
2026-05-11,14:30-15:00,Saving,BCMS,Online,Off-Us,740745521,767216596,-26471075,1238,4305,5543
2026-05-11,14:30-15:00,Saving,ENET,Online,On-Us,203664375,230332170,-26667795,1533,855,2388
2026-05-11,14:30-15:00,Saving,ENET,Online,Off-Us,765209478,791650394,-26440916,4928,2020,6948
2026-05-11,14:30-15:00,Saving,TELL,Offline,On-Us,769683715,783669930,-13986215,4575,4191,8766
2026-05-11,14:30-15:00,Saving,TELL,Offline,Off-Us,278327637,305383077,-27055440,4495,3143,7638
2026-05-11,14:30-15:00,Current,ATM,Offline,On-Us,227210616,243532539,-16321923,3160,4262,7422
2026-05-11,14:30-15:00,Current,ATM,Offline,Off-Us,511055851,528322939,-17267088,1170,4962,6132
2026-05-11,14:30-15:00,Current,BCMS,Online,On-Us,268138526,282801256,-14662730,1895,1516,3411
2026-05-11,14:30-15:00,Current,BCMS,Online,Off-Us,554316153,580471418,-26155265,1395,4335,5730
2026-05-11,14:30-15:00,Current,ENET,Online,On-Us,366420930,385027822,-18606892,1752,3023,4775
2026-05-11,14:30-15:00,Current,ENET,Online,Off-Us,217242152,232361927,-15119775,3324,3782,7106
2026-05-11,14:30-15:00,Current,TELL,Offline,On-Us,369397029,394891550,-25494521,4476,3912,8388
2026-05-11,14:30-15:00,Current,TELL,Offline,Off-Us,721080995,749795211,-28714216,1672,3792,5464
