Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,03:30-04:00,Fixed,ATM,Offline,On-Us,505109399,512133983,-7024584,4551,1073,5624
2026-05-28,03:30-04:00,Fixed,ATM,Offline,Off-Us,441640061,449609823,-7969762,3835,4455,8290
2026-05-28,03:30-04:00,Fixed,BCMS,Online,On-Us,271861480,276339424,-4477944,3626,2154,5780
2026-05-28,03:30-04:00,Fixed,BCMS,Online,Off-Us,334099502,339832381,-5732879,3721,2295,6016
2026-05-28,03:30-04:00,Fixed,ENET,Online,On-Us,304992188,313963421,-8971233,3172,3396,6568
2026-05-28,03:30-04:00,Fixed,ENET,Online,Off-Us,719873722,725678123,-5804401,2970,3490,6460
2026-05-28,03:30-04:00,Fixed,TELL,Offline,On-Us,299799691,304695013,-4895322,3962,2734,6696
2026-05-28,03:30-04:00,Fixed,TELL,Offline,Off-Us,420124145,426563856,-6439711,1405,3536,4941
2026-05-28,03:30-04:00,Saving,ATM,Offline,On-Us,241183315,246344709,-5161394,2171,2348,4519
2026-05-28,03:30-04:00,Saving,ATM,Offline,Off-Us,573659548,581687573,-8028025,4207,1546,5753
2026-05-28,03:30-04:00,Saving,BCMS,Online,On-Us,437154658,445134699,-7980041,4410,866,5276
2026-05-28,03:30-04:00,Saving,BCMS,Online,Off-Us,578123429,584419783,-6296354,4045,1186,5231
2026-05-28,03:30-04:00,Saving,ENET,Online,On-Us,596851995,606313170,-9461175,4637,4414,9051
2026-05-28,03:30-04:00,Saving,ENET,Online,Off-Us,357878651,365374957,-7496306,1804,3406,5210
2026-05-28,03:30-04:00,Saving,TELL,Offline,On-Us,454217958,459516776,-5298818,2303,1156,3459
2026-05-28,03:30-04:00,Saving,TELL,Offline,Off-Us,469593859,476644708,-7050849,2807,2148,4955
2026-05-28,03:30-04:00,Current,ATM,Offline,On-Us,604005484,610363045,-6357561,4241,1743,5984
2026-05-28,03:30-04:00,Current,ATM,Offline,Off-Us,601279194,609869796,-8590602,3543,1134,4677
2026-05-28,03:30-04:00,Current,BCMS,Online,On-Us,454052685,460132722,-6080037,2458,3410,5868
2026-05-28,03:30-04:00,Current,BCMS,Online,Off-Us,606495084,613726569,-7231485,1427,4598,6025
2026-05-28,03:30-04:00,Current,ENET,Online,On-Us,423115715,429633844,-6518129,3881,1630,5511
2026-05-28,03:30-04:00,Current,ENET,Online,Off-Us,774132730,778432151,-4299421,1639,3696,5335
2026-05-28,03:30-04:00,Current,TELL,Offline,On-Us,737520753,744207069,-6686316,4443,839,5282
2026-05-28,03:30-04:00,Current,TELL,Offline,Off-Us,387625395,396273045,-8647650,1823,4643,6466
