Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,17:00-17:30,Fixed,ATM,Offline,On-Us,660614216,670517374,-9903158,1134,1357,2491
2026-05-01,17:00-17:30,Fixed,ATM,Offline,Off-Us,257454377,262780331,-5325954,4436,2779,7215
2026-05-01,17:00-17:30,Fixed,BCMS,Online,On-Us,276132069,281029919,-4897850,2335,1564,3899
2026-05-01,17:00-17:30,Fixed,BCMS,Online,Off-Us,270939086,279592711,-8653625,2279,2039,4318
2026-05-01,17:00-17:30,Fixed,ENET,Online,On-Us,348615576,355278044,-6662468,2877,2782,5659
2026-05-01,17:00-17:30,Fixed,ENET,Online,Off-Us,421254996,429082022,-7827026,1488,2830,4318
2026-05-01,17:00-17:30,Fixed,TELL,Offline,On-Us,243044348,251307030,-8262682,2571,3190,5761
2026-05-01,17:00-17:30,Fixed,TELL,Offline,Off-Us,580717722,585713266,-4995544,1096,3853,4949
2026-05-01,17:00-17:30,Saving,ATM,Offline,On-Us,713020132,721292239,-8272107,1880,2406,4286
2026-05-01,17:00-17:30,Saving,ATM,Offline,Off-Us,721152461,726419524,-5267063,3455,1209,4664
2026-05-01,17:00-17:30,Saving,BCMS,Online,On-Us,569401864,575287925,-5886061,2625,3266,5891
2026-05-01,17:00-17:30,Saving,BCMS,Online,Off-Us,384685033,391356704,-6671671,1096,2154,3250
2026-05-01,17:00-17:30,Saving,ENET,Online,On-Us,687081830,691713274,-4631444,4747,3190,7937
2026-05-01,17:00-17:30,Saving,ENET,Online,Off-Us,398802015,404453882,-5651867,3934,4215,8149
2026-05-01,17:00-17:30,Saving,TELL,Offline,On-Us,408031109,415790570,-7759461,1450,4466,5916
2026-05-01,17:00-17:30,Saving,TELL,Offline,Off-Us,269865457,276529709,-6664252,3693,1470,5163
2026-05-01,17:00-17:30,Current,ATM,Offline,On-Us,659613305,669664641,-10051336,1486,2439,3925
2026-05-01,17:00-17:30,Current,ATM,Offline,Off-Us,251616923,260019098,-8402175,3138,1885,5023
2026-05-01,17:00-17:30,Current,BCMS,Online,On-Us,468477012,476200981,-7723969,1876,2703,4579
2026-05-01,17:00-17:30,Current,BCMS,Online,Off-Us,667952293,676715199,-8762906,2849,4181,7030
2026-05-01,17:00-17:30,Current,ENET,Online,On-Us,465970083,473544789,-7574706,1597,2443,4040
2026-05-01,17:00-17:30,Current,ENET,Online,Off-Us,350718516,355480797,-4762281,1074,4406,5480
2026-05-01,17:00-17:30,Current,TELL,Offline,On-Us,509025691,514006126,-4980435,2563,3597,6160
2026-05-01,17:00-17:30,Current,TELL,Offline,Off-Us,572411434,578535679,-6124245,4738,1387,6125
