Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,17:00-17:30,Fixed,ATM,Offline,On-Us,150606,88450,62156,99,103,202
2026-05-01,17:00-17:30,Fixed,ATM,Offline,Off-Us,234784,659737,-424953,190,178,368
2026-05-01,17:00-17:30,Fixed,BCMS,Online,On-Us,706617,166951,539666,56,212,268
2026-05-01,17:00-17:30,Fixed,BCMS,Online,Off-Us,711717,915879,-204162,199,18,217
2026-05-01,17:00-17:30,Fixed,ENET,Online,On-Us,815044,351326,463718,288,240,528
2026-05-01,17:00-17:30,Fixed,ENET,Online,Off-Us,982577,109996,872581,147,218,365
2026-05-01,17:00-17:30,Fixed,TELL,Offline,On-Us,597092,157643,439449,49,278,327
2026-05-01,17:00-17:30,Fixed,TELL,Offline,Off-Us,682939,807498,-124559,101,48,149
2026-05-01,17:00-17:30,Saving,ATM,Offline,On-Us,598336,145483,452853,179,214,393
2026-05-01,17:00-17:30,Saving,ATM,Offline,Off-Us,478911,791636,-312725,32,296,328
2026-05-01,17:00-17:30,Saving,BCMS,Online,On-Us,619323,560211,59112,149,131,280
2026-05-01,17:00-17:30,Saving,BCMS,Online,Off-Us,450846,653721,-202875,289,158,447
2026-05-01,17:00-17:30,Saving,ENET,Online,On-Us,821401,573283,248118,20,92,112
2026-05-01,17:00-17:30,Saving,ENET,Online,Off-Us,133037,935514,-802477,31,180,211
2026-05-01,17:00-17:30,Saving,TELL,Offline,On-Us,837167,35558,801609,129,288,417
2026-05-01,17:00-17:30,Saving,TELL,Offline,Off-Us,454191,754124,-299933,140,270,410
2026-05-01,17:00-17:30,Current,ATM,Offline,On-Us,306045,679865,-373820,78,163,241
2026-05-01,17:00-17:30,Current,ATM,Offline,Off-Us,925359,635015,290344,184,273,457
2026-05-01,17:00-17:30,Current,BCMS,Online,On-Us,580429,660095,-79666,45,54,99
2026-05-01,17:00-17:30,Current,BCMS,Online,Off-Us,297340,363624,-66284,243,290,533
2026-05-01,17:00-17:30,Current,ENET,Online,On-Us,532188,480127,52061,30,236,266
2026-05-01,17:00-17:30,Current,ENET,Online,Off-Us,96118,374276,-278158,103,131,234
2026-05-01,17:00-17:30,Current,TELL,Offline,On-Us,938681,570392,368289,217,240,457
2026-05-01,17:00-17:30,Current,TELL,Offline,Off-Us,409464,500801,-91337,112,287,399
