Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,20:00-20:30,Fixed,ATM,Offline,On-Us,221686496,226027598,-4341102,3098,3473,6571
2026-05-08,20:00-20:30,Fixed,ATM,Offline,Off-Us,604063221,611333641,-7270420,3845,1321,5166
2026-05-08,20:00-20:30,Fixed,BCMS,Online,On-Us,400385978,405641003,-5255025,1068,1204,2272
2026-05-08,20:00-20:30,Fixed,BCMS,Online,Off-Us,508412406,514587806,-6175400,4954,2261,7215
2026-05-08,20:00-20:30,Fixed,ENET,Online,On-Us,455173328,458946402,-3773074,2884,3184,6068
2026-05-08,20:00-20:30,Fixed,ENET,Online,Off-Us,652491537,658264615,-5773078,1490,3512,5002
2026-05-08,20:00-20:30,Fixed,TELL,Offline,On-Us,404843760,409300426,-4456666,2024,4966,6990
2026-05-08,20:00-20:30,Fixed,TELL,Offline,Off-Us,584063347,589375050,-5311703,2834,3000,5834
2026-05-08,20:00-20:30,Saving,ATM,Offline,On-Us,258720493,265644167,-6923674,3412,1064,4476
2026-05-08,20:00-20:30,Saving,ATM,Offline,Off-Us,207387226,212443628,-5056402,2598,1385,3983
2026-05-08,20:00-20:30,Saving,BCMS,Online,On-Us,338390535,343645633,-5255098,2312,3184,5496
2026-05-08,20:00-20:30,Saving,BCMS,Online,Off-Us,307145765,311651564,-4505799,943,1860,2803
2026-05-08,20:00-20:30,Saving,ENET,Online,On-Us,362697392,367401624,-4704232,2677,2927,5604
2026-05-08,20:00-20:30,Saving,ENET,Online,Off-Us,274646464,282946705,-8300241,4288,3007,7295
2026-05-08,20:00-20:30,Saving,TELL,Offline,On-Us,299065622,307154520,-8088898,2665,2597,5262
2026-05-08,20:00-20:30,Saving,TELL,Offline,Off-Us,755071530,758808384,-3736854,3582,2920,6502
2026-05-08,20:00-20:30,Current,ATM,Offline,On-Us,682931279,688290505,-5359226,1986,1839,3825
2026-05-08,20:00-20:30,Current,ATM,Offline,Off-Us,259943032,267354964,-7411932,4524,1866,6390
2026-05-08,20:00-20:30,Current,BCMS,Online,On-Us,593491516,599778986,-6287470,3139,3757,6896
2026-05-08,20:00-20:30,Current,BCMS,Online,Off-Us,595046332,599879055,-4832723,2067,3189,5256
2026-05-08,20:00-20:30,Current,ENET,Online,On-Us,799663776,807420660,-7756884,4193,4702,8895
2026-05-08,20:00-20:30,Current,ENET,Online,Off-Us,303951997,309365251,-5413254,889,4728,5617
2026-05-08,20:00-20:30,Current,TELL,Offline,On-Us,581338457,585436972,-4098515,4046,2854,6900
2026-05-08,20:00-20:30,Current,TELL,Offline,Off-Us,458182108,463094438,-4912330,2212,3693,5905
