Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,01:30-02:00,Fixed,ATM,Offline,On-Us,264340172,269183705,-4843533,2852,3495,6347
2026-05-29,01:30-02:00,Fixed,ATM,Offline,Off-Us,298201994,301796743,-3594749,2610,4142,6752
2026-05-29,01:30-02:00,Fixed,BCMS,Online,On-Us,401109053,404209913,-3100860,2928,1030,3958
2026-05-29,01:30-02:00,Fixed,BCMS,Online,Off-Us,422154445,425027724,-2873279,1497,3718,5215
2026-05-29,01:30-02:00,Fixed,ENET,Online,On-Us,661900241,666471736,-4571495,2837,4777,7614
2026-05-29,01:30-02:00,Fixed,ENET,Online,Off-Us,361995357,366435889,-4440532,4703,1022,5725
2026-05-29,01:30-02:00,Fixed,TELL,Offline,On-Us,403572815,405979063,-2406248,2611,4957,7568
2026-05-29,01:30-02:00,Fixed,TELL,Offline,Off-Us,799827660,803529796,-3702136,1420,3219,4639
2026-05-29,01:30-02:00,Saving,ATM,Offline,On-Us,500510130,505239497,-4729367,3489,1983,5472
2026-05-29,01:30-02:00,Saving,ATM,Offline,Off-Us,788241085,791364884,-3123799,2180,2482,4662
2026-05-29,01:30-02:00,Saving,BCMS,Online,On-Us,340932638,344421665,-3489027,1879,1634,3513
2026-05-29,01:30-02:00,Saving,BCMS,Online,Off-Us,579184114,583536932,-4352818,2863,3651,6514
2026-05-29,01:30-02:00,Saving,ENET,Online,On-Us,762858560,766222906,-3364346,2383,882,3265
2026-05-29,01:30-02:00,Saving,ENET,Online,Off-Us,562411593,565065656,-2654063,4717,2668,7385
2026-05-29,01:30-02:00,Saving,TELL,Offline,On-Us,723231506,726690101,-3458595,2066,1224,3290
2026-05-29,01:30-02:00,Saving,TELL,Offline,Off-Us,444633966,447557389,-2923423,3812,2211,6023
2026-05-29,01:30-02:00,Current,ATM,Offline,On-Us,428239822,431937700,-3697878,4404,4432,8836
2026-05-29,01:30-02:00,Current,ATM,Offline,Off-Us,368225201,372512347,-4287146,3612,2800,6412
2026-05-29,01:30-02:00,Current,BCMS,Online,On-Us,734728782,737793100,-3064318,3007,2713,5720
2026-05-29,01:30-02:00,Current,BCMS,Online,Off-Us,678931627,683087334,-4155707,1182,1539,2721
2026-05-29,01:30-02:00,Current,ENET,Online,On-Us,572171557,576469053,-4297496,3903,1462,5365
2026-05-29,01:30-02:00,Current,ENET,Online,Off-Us,699358471,704266657,-4908186,4735,3942,8677
2026-05-29,01:30-02:00,Current,TELL,Offline,On-Us,308120100,311152387,-3032287,1076,3247,4323
2026-05-29,01:30-02:00,Current,TELL,Offline,Off-Us,753358070,755786784,-2428714,3771,836,4607
