Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,05:30-06:00,Fixed,ATM,Offline,On-Us,573554983,589499451,-15944468,3884,3530,7414
2026-05-09,05:30-06:00,Fixed,ATM,Offline,Off-Us,601517399,619870069,-18352670,1364,2158,3522
2026-05-09,05:30-06:00,Fixed,BCMS,Online,On-Us,214807554,229367012,-14559458,1792,3429,5221
2026-05-09,05:30-06:00,Fixed,BCMS,Online,Off-Us,427503080,443387841,-15884761,3242,4335,7577
2026-05-09,05:30-06:00,Fixed,ENET,Online,On-Us,673825705,691016207,-17190502,1577,4812,6389
2026-05-09,05:30-06:00,Fixed,ENET,Online,Off-Us,516825529,541878341,-25052812,4253,2782,7035
2026-05-09,05:30-06:00,Fixed,TELL,Offline,On-Us,350683873,362914251,-12230378,4488,4487,8975
2026-05-09,05:30-06:00,Fixed,TELL,Offline,Off-Us,613700351,638382421,-24682070,1514,2739,4253
2026-05-09,05:30-06:00,Saving,ATM,Offline,On-Us,569968166,582621721,-12653555,953,1106,2059
2026-05-09,05:30-06:00,Saving,ATM,Offline,Off-Us,245876939,262540798,-16663859,2055,2435,4490
2026-05-09,05:30-06:00,Saving,BCMS,Online,On-Us,534857842,546792992,-11935150,1168,2632,3800
2026-05-09,05:30-06:00,Saving,BCMS,Online,Off-Us,656767591,670179983,-13412392,3092,1931,5023
2026-05-09,05:30-06:00,Saving,ENET,Online,On-Us,344696443,358670858,-13974415,3829,946,4775
2026-05-09,05:30-06:00,Saving,ENET,Online,Off-Us,775589393,787245529,-11656136,4506,2295,6801
2026-05-09,05:30-06:00,Saving,TELL,Offline,On-Us,447344593,470090675,-22746082,4971,2248,7219
2026-05-09,05:30-06:00,Saving,TELL,Offline,Off-Us,438495573,459195011,-20699438,2109,3093,5202
2026-05-09,05:30-06:00,Current,ATM,Offline,On-Us,447576857,460467815,-12890958,4264,4484,8748
2026-05-09,05:30-06:00,Current,ATM,Offline,Off-Us,206172381,227347314,-21174933,4813,2294,7107
2026-05-09,05:30-06:00,Current,BCMS,Online,On-Us,312339611,325320513,-12980902,4339,4268,8607
2026-05-09,05:30-06:00,Current,BCMS,Online,Off-Us,239592940,256349395,-16756455,4316,3814,8130
2026-05-09,05:30-06:00,Current,ENET,Online,On-Us,640250603,656102555,-15851952,4613,3163,7776
2026-05-09,05:30-06:00,Current,ENET,Online,Off-Us,568245428,580037222,-11791794,3103,1408,4511
2026-05-09,05:30-06:00,Current,TELL,Offline,On-Us,780102327,795528171,-15425844,1019,2015,3034
2026-05-09,05:30-06:00,Current,TELL,Offline,Off-Us,235362866,256685216,-21322350,4079,4241,8320
