Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,00:30-01:00,Fixed,ATM,Offline,On-Us,262944630,270574737,-7630107,1060,3249,4309
2026-05-26,00:30-01:00,Fixed,ATM,Offline,Off-Us,786063033,795703769,-9640736,2098,4532,6630
2026-05-26,00:30-01:00,Fixed,BCMS,Online,On-Us,629323814,635312464,-5988650,1449,883,2332
2026-05-26,00:30-01:00,Fixed,BCMS,Online,Off-Us,601802560,608796468,-6993908,1089,3449,4538
2026-05-26,00:30-01:00,Fixed,ENET,Online,On-Us,798713492,808637847,-9924355,2549,4612,7161
2026-05-26,00:30-01:00,Fixed,ENET,Online,Off-Us,487990980,494429079,-6438099,1050,2305,3355
2026-05-26,00:30-01:00,Fixed,TELL,Offline,On-Us,246919657,254959649,-8039992,4284,3922,8206
2026-05-26,00:30-01:00,Fixed,TELL,Offline,Off-Us,278121510,287475222,-9353712,3552,3694,7246
2026-05-26,00:30-01:00,Saving,ATM,Offline,On-Us,625587680,633746808,-8159128,3410,905,4315
2026-05-26,00:30-01:00,Saving,ATM,Offline,Off-Us,797932334,806138574,-8206240,1616,3928,5544
2026-05-26,00:30-01:00,Saving,BCMS,Online,On-Us,538614842,547251202,-8636360,4714,1696,6410
2026-05-26,00:30-01:00,Saving,BCMS,Online,Off-Us,454321076,461266457,-6945381,3296,2360,5656
2026-05-26,00:30-01:00,Saving,ENET,Online,On-Us,640843672,645943036,-5099364,3781,3558,7339
2026-05-26,00:30-01:00,Saving,ENET,Online,Off-Us,435038008,442186860,-7148852,3092,3254,6346
2026-05-26,00:30-01:00,Saving,TELL,Offline,On-Us,329092063,334337083,-5245020,2525,2455,4980
2026-05-26,00:30-01:00,Saving,TELL,Offline,Off-Us,728203320,736140657,-7937337,2067,2256,4323
2026-05-26,00:30-01:00,Current,ATM,Offline,On-Us,338957560,345677831,-6720271,2173,2549,4722
2026-05-26,00:30-01:00,Current,ATM,Offline,Off-Us,766119037,771592128,-5473091,1788,984,2772
2026-05-26,00:30-01:00,Current,BCMS,Online,On-Us,586514650,594751965,-8237315,3959,3596,7555
2026-05-26,00:30-01:00,Current,BCMS,Online,Off-Us,476987162,481805363,-4818201,2644,1572,4216
2026-05-26,00:30-01:00,Current,ENET,Online,On-Us,339423213,347620172,-8196959,3252,2634,5886
2026-05-26,00:30-01:00,Current,ENET,Online,Off-Us,782505292,789157805,-6652513,2703,2254,4957
2026-05-26,00:30-01:00,Current,TELL,Offline,On-Us,255047882,260333537,-5285655,4694,3569,8263
2026-05-26,00:30-01:00,Current,TELL,Offline,Off-Us,302357751,310586505,-8228754,1080,3744,4824
