Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,07:30-08:00,Fixed,ATM,Offline,On-Us,446165136,457040371,-10875235,2820,1941,4761
2026-05-09,07:30-08:00,Fixed,ATM,Offline,Off-Us,710823841,723626824,-12802983,4726,2324,7050
2026-05-09,07:30-08:00,Fixed,BCMS,Online,On-Us,673816294,686500081,-12683787,2682,878,3560
2026-05-09,07:30-08:00,Fixed,BCMS,Online,Off-Us,369912212,381914107,-12001895,4831,4867,9698
2026-05-09,07:30-08:00,Fixed,ENET,Online,On-Us,614956820,627111945,-12155125,3851,3175,7026
2026-05-09,07:30-08:00,Fixed,ENET,Online,Off-Us,215033822,231984996,-16951174,3649,3408,7057
2026-05-09,07:30-08:00,Fixed,TELL,Offline,On-Us,359390829,372241509,-12850680,4507,2974,7481
2026-05-09,07:30-08:00,Fixed,TELL,Offline,Off-Us,401442384,420673547,-19231163,3085,3781,6866
2026-05-09,07:30-08:00,Saving,ATM,Offline,On-Us,397947723,417098810,-19151087,2075,1505,3580
2026-05-09,07:30-08:00,Saving,ATM,Offline,Off-Us,704160641,721355375,-17194734,3140,3072,6212
2026-05-09,07:30-08:00,Saving,BCMS,Online,On-Us,639592284,660912670,-21320386,2549,2875,5424
2026-05-09,07:30-08:00,Saving,BCMS,Online,Off-Us,670686054,687478567,-16792513,1520,4842,6362
2026-05-09,07:30-08:00,Saving,ENET,Online,On-Us,599445467,617283165,-17837698,856,3197,4053
2026-05-09,07:30-08:00,Saving,ENET,Online,Off-Us,470240513,490253114,-20012601,3371,2592,5963
2026-05-09,07:30-08:00,Saving,TELL,Offline,On-Us,476139590,489944290,-13804700,3826,3404,7230
2026-05-09,07:30-08:00,Saving,TELL,Offline,Off-Us,274081073,297141415,-23060342,4171,4017,8188
2026-05-09,07:30-08:00,Current,ATM,Offline,On-Us,697966914,718940713,-20973799,1531,1945,3476
2026-05-09,07:30-08:00,Current,ATM,Offline,Off-Us,396511679,407143997,-10632318,2100,1275,3375
2026-05-09,07:30-08:00,Current,BCMS,Online,On-Us,730017389,750901448,-20884059,4448,900,5348
2026-05-09,07:30-08:00,Current,BCMS,Online,Off-Us,766701807,788581635,-21879828,1493,2889,4382
2026-05-09,07:30-08:00,Current,ENET,Online,On-Us,346544137,368100264,-21556127,4913,1476,6389
2026-05-09,07:30-08:00,Current,ENET,Online,Off-Us,358468679,376723253,-18254574,1100,3807,4907
2026-05-09,07:30-08:00,Current,TELL,Offline,On-Us,247324919,267853110,-20528191,1864,4238,6102
2026-05-09,07:30-08:00,Current,TELL,Offline,Off-Us,647693103,658424769,-10731666,2987,1134,4121
