Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,01:00-01:30,Fixed,ATM,Offline,On-Us,779674875,783245464,-3570589,1979,3231,5210
2026-05-07,01:00-01:30,Fixed,ATM,Offline,Off-Us,520835081,526050616,-5215535,3942,4560,8502
2026-05-07,01:00-01:30,Fixed,BCMS,Online,On-Us,659024154,666850317,-7826163,907,3875,4782
2026-05-07,01:00-01:30,Fixed,BCMS,Online,Off-Us,605255101,610863523,-5608422,1773,2822,4595
2026-05-07,01:00-01:30,Fixed,ENET,Online,On-Us,706052773,711885849,-5833076,1621,4342,5963
2026-05-07,01:00-01:30,Fixed,ENET,Online,Off-Us,646641763,652865561,-6223798,2866,3507,6373
2026-05-07,01:00-01:30,Fixed,TELL,Offline,On-Us,408822298,416722725,-7900427,1939,1086,3025
2026-05-07,01:00-01:30,Fixed,TELL,Offline,Off-Us,396697618,403679939,-6982321,4153,4127,8280
2026-05-07,01:00-01:30,Saving,ATM,Offline,On-Us,540581643,544542347,-3960704,3834,2466,6300
2026-05-07,01:00-01:30,Saving,ATM,Offline,Off-Us,537859675,544179244,-6319569,4615,4217,8832
2026-05-07,01:00-01:30,Saving,BCMS,Online,On-Us,664298796,668885292,-4586496,3753,1336,5089
2026-05-07,01:00-01:30,Saving,BCMS,Online,Off-Us,793408818,797971692,-4562874,1670,1176,2846
2026-05-07,01:00-01:30,Saving,ENET,Online,On-Us,798325603,805000992,-6675389,2662,4684,7346
2026-05-07,01:00-01:30,Saving,ENET,Online,Off-Us,781498852,788689875,-7191023,2394,3871,6265
2026-05-07,01:00-01:30,Saving,TELL,Offline,On-Us,561692268,566177181,-4484913,4146,4090,8236
2026-05-07,01:00-01:30,Saving,TELL,Offline,Off-Us,266559369,273360561,-6801192,3184,1308,4492
2026-05-07,01:00-01:30,Current,ATM,Offline,On-Us,293607902,297623052,-4015150,4624,3711,8335
2026-05-07,01:00-01:30,Current,ATM,Offline,Off-Us,535961909,540814020,-4852111,4660,4211,8871
2026-05-07,01:00-01:30,Current,BCMS,Online,On-Us,340973900,347218039,-6244139,4524,1744,6268
2026-05-07,01:00-01:30,Current,BCMS,Online,Off-Us,619646710,627065741,-7419031,3265,2300,5565
2026-05-07,01:00-01:30,Current,ENET,Online,On-Us,572967969,577100791,-4132822,1232,3826,5058
2026-05-07,01:00-01:30,Current,ENET,Online,Off-Us,318119589,324352136,-6232547,813,2934,3747
2026-05-07,01:00-01:30,Current,TELL,Offline,On-Us,301592191,307982534,-6390343,4635,4466,9101
2026-05-07,01:00-01:30,Current,TELL,Offline,Off-Us,203675825,208147191,-4471366,1143,3491,4634
